Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1198,NWE,8,Utilities,Utilities - Regulated Electric,NASDAQ,1.0888278686420318,59,1.132672003748358,1.0709027530009383,77,49,16.34,69.19999694824219,0.02408132493923496,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NWE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,62,False,False
1199,DPG,8,Financial Services,Asset Management,NYSE,1.0886313977467792,59,1.1131587583164502,0.974660098381047,61,55,10.55,14.5,0.015270937839752348,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,43,False,False
1200,GHRS,8,Healthcare,Biotechnology,NASDAQ,1.0880768354134693,59,1.0544688204261587,1.3123449931584863,78,82,40.72,15.420000076293945,0.061409124565680165,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GHRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,49,85,False,False
1201,FISI,7,Financial Services,Banks - Regional,NASDAQ,1.088035037247862,59,1.1677216903011205,1.140567642122428,66,47,20.3,32.22999954223633,0.03133728787414397,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FISI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,68,72,False,False
1202,KNTK,6,Energy,Oil & Gas Midstream,NYSE,1.0877626537332425,59,1.0018353934723847,0.8358726669199275,5,11,30.97,44.75,0.04235173785399985,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,KNTK,Sideways,Consolidating near Moving Averages.,2,,,39,15,False,False
1203,IDA,8,Utilities,Utilities - Regulated Electric,NYSE,1.08773487897084,59,1.1170193357096925,0.9851041183389517,61,55,15.59,143.4499969482422,0.021489490121644174,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IDA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,45,False,False
1204,BK,7,Financial Services,Banks - Diversified,NYSE,1.087342756009756,59,1.1137167989818195,1.1364428644884543,74,82,22.62,115.54000091552734,0.036202659688906014,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BK,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,60,72,False,False
1205,DJP,8,unknown,unknown,NYSE ARCA,1.0871637091014275,59,1.0683372805154194,1.0700582985666576,62,40,8.57,42.029998779296875,0.015057267008226502,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,DJP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,52,62,False,False
1206,NRIX,6,Healthcare,Biotechnology,NASDAQ,1.0871215247966193,59,1.2102941219279078,1.4058480217987381,89,1,36.39,15.380000114440918,0.05441668177802556,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NRIX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,89,False,False
1207,SOHU,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.0870651932888276,59,1.065126363975281,1.1502310031027239,67,86,26.87,16.170000076293945,0.04015371167362908,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SOHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,51,73,False,False
1208,HVT,7,Consumer Cyclical,Home Improvement Retail,NYSE,1.087031472075644,59,1.113695556143784,1.1902182033248137,55,39,24.74,25.299999237060547,0.03876341576403984,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HVT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,60,77,False,False
1209,BWB,7,Financial Services,Banks - Regional,NASDAQ,1.0864749319782545,59,1.1137333426245104,1.0723872208700276,63,62,25.84,18.625,0.03893001333293385,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BWB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,60,63,False,False
1210,FFIC,7,Financial Services,Banks - Regional,NASDAQ,1.0863602709489155,59,1.1363734674189778,1.1261957503690019,72,38,20.44,16.030000686645508,0.030300329290868344,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FFIC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,64,70,False,False
1211,WTFC,8,Financial Services,Banks - Regional,NASDAQ,1.086244139984303,59,1.1333546046507308,1.0602176268831978,47,63,21.02,149.30999755859375,0.03238056532610669,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WTFC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,60,False,False
1212,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.086227986778506,58,1.0445162663116347,0.9388667721488799,19,66,18.43,45.40999984741211,0.026174215293776275,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GLNG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,47,33,False,False
1213,NCLH,7,Consumer Cyclical,Travel Services,NYSE,1.0857685111930462,58,0.9587960020185828,0.838488080381409,8,77,40.0,23.489999771118164,0.062154098760942564,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NCLH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,30,15,False,False
1214,HLT,8,Consumer Cyclical,Lodging,NYSE,1.0854006885892484,58,1.1005575031596115,1.0567165167821373,52,58,16.14,311.79998779296875,0.0250206048890152,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,60,False,False
1215,AVGO,6,Technology,Semiconductors,NASDAQ,1.0851678613419942,58,1.0641482503159132,1.069681547693123,93,92,33.31,330.3399963378906,0.05013017527949976,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",7,True,Broadcom Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,51,62,False,False
1216,LBTYA,7,Communication Services,Telecom Services,NASDAQ,1.085013729482267,58,0.937809697898124,0.9044361942345575,33,52,35.24,12.850000381469727,0.048137841484044847,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LBTYA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,26,26,False,False
1217,KELYB,7,Industrials,Staffing & Employment Services,NASDAQ,1.084867334240451,58,1.3984683002395066,0.9438515664239135,4,51,100.0,13.050000190734863,0.8823754662394652,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,KELYB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,35,False,False
1218,MDB,5,Technology,Software - Infrastructure,NASDAQ,1.0845904813268334,58,1.2836617006886184,1.4027647599816901,80,85,49.33,305.3699951171875,0.08734017385621505,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MDB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,80,88,False,False
1219,UTG,8,Financial Services,Asset Management,NYSE MKT,1.0845407022246962,58,1.0746046511020682,0.9859956424150012,60,69,10.99,40.849998474121094,0.01592186351026623,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,UTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,53,45,False,False
1220,ILMN,7,Healthcare,Diagnostics & Research,NASDAQ,1.0840883866604796,58,1.0527591206510993,1.336620625650722,80,33,26.67,120.54000091552734,0.04316882972541133,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ILMN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,48,86,False,False
1221,HGV,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.0837879052070816,58,1.0377494106617648,0.9496795626056276,31,71,26.4,47.20000076293945,0.03860018092794795,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HGV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,46,36,False,False
1222,NTRS,7,Financial Services,Asset Management,NASDAQ,1.0836660961565872,58,1.1467418990125298,1.1803697600228062,66,81,21.18,140.3800048828125,0.03339405419983302,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NTRS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,66,76,False,False
1223,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.0836412582510841,58,1.0296969737777464,1.0447480823227848,66,71,16.42,27.700000762939453,0.022462610114951837,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,FLNG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,44,57,False,False
1224,PEP,8,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,1.0834646906818284,58,1.0998090359679826,0.9136238802912036,44,33,17.1,168.32000732421875,0.025202837090314404,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",57,True,"PepsiCo, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,28,False,False
1225,CVGW,6,Consumer Defensive,Food Distribution,NASDAQ,1.0833441464625588,58,1.0277752052353057,0.9306167975569082,6,50,14.86,26.149999618530273,0.021988536381287258,5,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CVGW,Sideways,Consolidating near Moving Averages.,2,,,44,31,False,False
1226,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.0832151927049984,58,1.0587622589495647,0.964735622161354,25,31,25.11,95.44999694824219,0.036971778530885215,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CF,Sideways,Consolidating near Moving Averages.,2,,,50,40,False,False
1227,FR,8,Real Estate,REIT - Industrial,NYSE,1.0831770796372653,58,1.043099523787574,1.0093343221649405,62,31,15.73,62.0,0.02210829334874307,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,47,51,False,False
1228,LLYVA,7,Communication Services,Entertainment,NASDAQ,1.0826580672857786,58,1.0351604173522033,0.9500130833555165,30,91,24.53,93.47000122070312,0.03454812958624799,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,LLYVA,Sideways,Consolidating near Moving Averages.,2,,,45,37,False,False
1229,STT,7,Financial Services,Asset Management,NYSE,1.082146090340583,58,1.1112338641094042,1.1026275484902521,67,76,23.29,125.12999725341797,0.03667042940737735,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,STT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,60,67,False,False
1230,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.081930970547623,58,1.094818471278763,1.171383955713614,85,26,1.55,41.9900016784668,0.002381528398961901,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SEE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,75,False,False
1231,QCRH,8,Financial Services,Banks - Regional,NASDAQ,1.08185158708686,58,1.1371290410962689,1.0763710613899025,44,41,22.85,89.08000183105469,0.03484828289318635,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,QCRH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,64,63,False,False
1232,EPR,7,Real Estate,REIT - Specialty,NYSE,1.0817725967656369,58,1.0990115202567292,0.9759555035136809,51,53,14.84,59.029998779296875,0.021369284416286036,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,43,False,False
1233,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.081765155346158,58,1.1315236700082376,1.1442190971542567,88,20,31.73,103.0,0.046855053524699854,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,NUVL,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,63,72,False,False
1234,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.081575077236734,58,1.232106645830727,1.189917393721798,75,43,39.16,28.729999542236328,0.0754064997123755,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VECO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,75,77,False,False
1235,LLYVK,7,Communication Services,Entertainment,NASDAQ,1.0812269690123921,58,1.0358705994226174,0.9484544223136634,33,92,28.31,95.98999786376953,0.03879719736326539,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,LLYVK,Sideways,Consolidating near Moving Averages.,2,,,45,36,False,False
1236,BKH,8,Utilities,Utilities - Regulated Gas,NYSE,1.0811761467355772,58,1.099065503382362,1.088052649110027,76,32,16.37,73.4800033569336,0.023685733651366617,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BKH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,65,False,False
1237,MESO,6,Healthcare,Biotechnology,NASDAQ,1.0806450471994782,58,1.0312524430700476,1.0464270349751206,72,87,20.3,16.68000030517578,0.041666655776244156,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MESO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,44,58,False,False
1238,ETG,8,Financial Services,Asset Management,NYSE,1.0804577425448174,58,1.072799974758125,1.079746662395936,68,59,9.99,23.030000686645508,0.01445960103033133,6,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ETG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,53,64,False,False
1239,SSD,8,Basic Materials,Lumber & Wood Production,NYSE,1.080417777571102,58,1.148613624916567,0.9831868863298876,27,64,20.71,196.30999755859375,0.03204842647157257,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SSD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,66,44,False,False
1240,SNDR,7,Industrials,Trucking,NYSE,1.0802110353918173,58,1.1360911643243012,1.1157354753391115,15,20,27.35,27.149999618530273,0.041883715601097396,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SNDR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,63,69,False,False
1241,REGN,8,Healthcare,Biotechnology,NASDAQ,1.080125773770213,57,1.163879531758226,1.145317499769484,75,13,20.17,787.0399780273438,0.028461438906907353,7,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",63,True,"Regeneron Pharmaceuticals, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,68,72,False,False
1242,EMR,8,Industrials,Specialty Industrial Machinery,NYSE,1.0801243058283814,57,1.09824852852939,1.0399567102590233,47,59,25.01,145.50999450683594,0.04199785665905366,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,56,False,False
1243,SBRA,8,Real Estate,REIT - Healthcare Facilities,NASDAQ,1.0798179994206116,57,1.0897441026123982,0.9924858369187928,55,61,19.2,20.43000030517578,0.026049738710192134,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SBRA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,56,47,False,False
1244,ARL,8,Real Estate,Real Estate Services,NYSE,1.0797116451793267,57,1.1010229662622586,1.0648461171964552,52,27,15.82,17.100000381469727,0.01975771733237302,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ARL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,61,False,False
1245,SARO,7,Industrials,Aerospace & Defense,NYSE,1.0795940219232276,57,1.0107956153634121,1.0640794684592025,19,11,20.79,31.40999984741211,0.030711336337541185,6,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SARO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,40,61,False,False
1246,FIHL,8,Financial Services,Insurance - Diversified,NYSE,1.0795129800527583,57,1.0497411925208542,0.9980872425321521,64,26,16.11,20.079999923706055,0.02353088933889133,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,FIHL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,48,48,False,False
1247,SRBK,7,Financial Services,Banks - Regional,NASDAQ,1.0792000533496149,57,1.1417584954712405,1.1048990411689972,71,82,19.34,16.399999618530273,0.0288980936000128,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SRBK,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,65,67,False,False
1248,WTM,8,Financial Services,Insurance - Property & Casualty,NYSE,1.0790761296462734,57,1.100990324138127,0.9976591277706844,59,26,18.16,2189.340087890625,0.027435842034599756,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,48,False,False
1249,MNSB,8,Financial Services,Banks - Regional,NASDAQ,1.0790448126770937,57,1.1142657816913513,1.0028105450484475,35,81,18.59,22.15999984741211,0.025692687737251863,7,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MNSB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,49,False,False
1250,SNN,7,Healthcare,Medical Devices,NYSE,1.078877655374104,57,1.0934566600814872,0.9843391827996527,60,83,9.85,36.189998626708984,0.019164739830122565,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SNN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,45,False,False
1251,ITW,8,Industrials,Specialty Industrial Machinery,NYSE,1.0785811476774034,57,1.1236126811526967,0.9252675631257734,30,42,17.17,293.2200012207031,0.025412432382579755,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ITW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,31,False,False
1252,ATMP,8,unknown,unknown,BATS,1.078394556983168,57,1.0841685183538385,0.9728774852873331,41,39,8.58,33.439998626708984,0.013456953018582227,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ATMP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,55,42,False,False
1253,CNX,8,Energy,Oil & Gas E&P,NYSE,1.0781916280167854,57,1.1456808413051824,1.074771052664333,74,14,25.18,38.220001220703125,0.038984810336235166,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,65,63,False,False
1254,FFBC,8,Financial Services,Banks - Regional,NASDAQ,1.0775892372169984,57,1.1451559891436447,0.9911414740569345,28,36,23.95,28.809999465942383,0.036123369774660755,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FFBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,65,46,False,False
1255,FTS,8,Utilities,Utilities - Regulated Electric,NYSE,1.0774350959342538,57,1.082412128347361,0.9940857035680638,63,54,13.56,57.09000015258789,0.018287740536762385,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FTS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,55,47,False,False
1256,SNA,8,Industrials,Tools & Accessories,NYSE,1.0772534177298592,57,1.0888760245471676,1.0049604768998492,43,33,17.35,385.3699951171875,0.02565065379312417,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,56,50,False,False
1257,ABCB,7,Financial Services,Banks - Regional,NYSE,1.0771325277836759,57,1.1382299088938654,1.1026643131310925,62,66,20.89,79.72000122070312,0.03286503420266648,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ABCB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,64,67,False,False
1258,HRTG,6,Financial Services,Insurance - Property & Casualty,NYSE,1.0771148401267563,57,1.0686041966153978,1.2456301583440745,94,88,30.33,23.459999084472656,0.04853550881192315,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HRTG,Downward,"Bearish posture, trading below major MAs.",1,,,52,82,False,False
1259,TDS,8,Communication Services,Telecom Services,NYSE,1.076562928576251,57,1.1750253912339288,1.0559840641835954,51,78,20.2,43.75,0.0323265231385523,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,60,False,False
1260,EQIX,7,Real Estate,REIT - Specialty,NASDAQ,1.0764861491182,57,1.0933580747399212,0.8610608917415845,23,11,19.01,945.6400146484375,0.03184313116428578,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EQIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,19,False,False
1261,CCEC,6,Industrials,Marine Shipping,NASDAQ,1.0764361289151543,57,1.0567873660037326,0.9528146198054647,37,51,24.12,23.309999465942383,0.03232825086143672,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CCEC,Sideways,Consolidating near Moving Averages.,2,,,49,37,False,False
1262,NEWT,7,Financial Services,Banks - Regional,NASDAQ,1.0761148930975555,57,1.1035717534552743,1.1334306031385195,18,43,26.57,12.34000015258789,0.040518638072718514,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NEWT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,59,71,False,False
1263,INVA,7,Healthcare,Biotechnology,NASDAQ,1.07606155108415,57,1.0385805307298506,0.9600246751162794,65,43,23.13,23.40999984741211,0.031274791196711296,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,INVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,46,39,False,False
1264,TDC,6,Technology,Software - Infrastructure,NYSE,1.0757166143760428,57,1.2760442236661471,1.1542174454323437,75,8,48.18,28.1299991607666,0.0929358579199872,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TDC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,79,73,False,False
1265,PM,7,Consumer Defensive,Tobacco,NYSE,1.0756628169069615,57,1.120623281773465,1.0456405475025112,38,57,16.85,187.22000122070312,0.024100751505893463,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,57,False,False
1266,PBA,8,Energy,Oil & Gas Midstream,NYSE,1.075515342124665,57,1.113893694368533,0.9794185804147459,42,27,12.81,44.11000061035156,0.018800396144389643,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PBA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,44,False,False
1267,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.075305524756642,57,1.0293725427323,0.8197614815405233,36,30,22.16,16.059999465942383,0.02979896829775067,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ERII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,44,13,False,False
1268,FXNC,8,Financial Services,Banks - Regional,NASDAQ,1.075162956145447,57,1.1386714858082747,1.0667035667582023,56,61,21.57,26.700000762939453,0.032905283763769215,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FXNC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,64,61,False,False
