Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
388,TEN,8,Energy,Oil & Gas Midstream,NYSE,1.4227408755628215,87,1.2659432386131981,1.185859266041004,84,78,23.47,31.790000915527344,0.0310070526212899,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,76,False,False
389,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.422160449701082,87,1.5321781138681128,1.2913019473669853,80,90,35.74,255.0,0.056563006061799724,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
390,BAP,8,Financial Services,Banks - Regional,NYSE,1.4219211328916255,87,1.3820454890369045,1.4280770328785732,75,86,23.26,344.4700012207031,0.035864618283606986,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
391,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4204479552011544,87,1.4071795871069153,1.4138083488033346,93,85,26.55,47.38999938964844,0.0369125523677112,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KNSA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,89,False,False
392,OIH,8,unknown,unknown,Manual Tip,1.4203501482260648,87,1.3814896823802183,1.193375126270499,64,33,20.81,392.54998779296875,0.03127355232216914,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,OIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,86,77,False,False
393,ADI,8,Technology,Semiconductors,NASDAQ,1.420324559867952,87,1.3824545398977186,1.2254755647243984,49,64,23.08,355.1499938964844,0.03180547190294083,7,False,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",85,True,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
394,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4201982961958268,87,1.47066349653366,1.3544848264571063,89,69,19.47,14.420000076293945,0.02774419877573312,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AMRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
395,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4186052645164424,87,1.3092700224764817,1.1790802899901616,70,72,37.28,51.54999923706055,0.050769028074428,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HROW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,76,False,False
396,DLX,8,Industrials,Conglomerates,NYSE,1.4179558611507577,87,1.3504427322551222,1.2338379765734326,68,72,23.77,26.469999313354492,0.03300396988426648,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,81,False,False
397,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.417732609190884,87,1.357654547492987,1.21205117959632,58,86,27.28,176.9499969482422,0.03824448148338092,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,OSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
398,IBP,8,Consumer Cyclical,Residential Construction,NYSE,1.415469787610319,87,1.48204354553395,1.23436691460295,81,90,34.4,320.0299987792969,0.05321376440984312,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IBP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
399,ISBA,7,Financial Services,Banks - Regional,NASDAQ,1.4146348117348648,87,1.478315014979966,1.5246464606193078,91,89,30.68,49.52000045776367,0.04634490125448669,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ISBA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,91,False,False
400,MPWR,8,Technology,Semiconductors,NASDAQ,1.4135135637141467,87,1.349196317185021,1.219446798133269,80,80,35.93,1190.06005859375,0.05233050652490774,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",64,True,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
401,CRS,8,Industrials,Metal Fabrication,NYSE,1.4119632202551893,87,1.405409625676234,1.2009314131824718,90,74,30.4,385.0400085449219,0.044017694642316633,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
402,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4116839323915218,87,1.4036465220991168,1.331905769145198,81,37,24.36,88.33999633789062,0.034161831311387836,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FLS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
403,SDRL,8,Energy,Oil & Gas Drilling,NYSE,1.4099544076333488,87,1.378365726105219,1.1802500870650976,41,58,31.69,44.119998931884766,0.04583277230907186,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SDRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,76,False,False
404,APGE,7,Healthcare,Biotechnology,NASDAQ,1.4093840587223818,87,1.3811993950398276,1.422778761277456,96,20,39.6,69.91000366210938,0.05382123872911633,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APGE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,89,False,False
405,SION,7,Healthcare,Biotechnology,NASDAQ,1.407788860627163,86,1.5483645141479987,1.715040859753877,98,94,56.67,36.099998474121094,0.08351999989855652,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SION,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,94,False,False
406,STRS,8,Real Estate,Real Estate - Diversified,NASDAQ,1.40693792922446,86,1.442274440148633,1.3067735811041612,57,21,24.08,29.049999237060547,0.03410377432554284,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,85,False,False
407,MSGS,8,Communication Services,Entertainment,NYSE,1.4062682171703296,86,1.3017549294702973,1.2198540159665856,59,24,27.67,314.0899963378906,0.046311799144384054,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,79,False,False
408,QXO,8,Industrials,Industrial Distribution,NYSE,1.4059601583945542,86,1.5032269303825556,1.299968842267804,40,83,36.39,24.719999313354492,0.058165730193072876,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
409,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4042076080265362,86,1.4868816820563546,1.1737108505166174,72,75,22.32,63.900001525878906,0.0383970420737475,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MGA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,75,False,False
410,MPTI,8,Technology,Electronic Components,NYSE MKT,1.4028563299048922,86,1.1935340504426752,1.0672919552627533,56,27,31.61,65.91000366210938,0.043313393423927614,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MPTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,62,False,False
411,GNK,8,Industrials,Marine Shipping,NYSE,1.4026443653636225,86,1.321111129007918,1.2227067353782441,81,70,27.93,23.6299991607666,0.0373677469421854,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,GNK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,80,False,False
412,ENTA,7,Healthcare,Biotechnology,NASDAQ,1.4008686387856735,86,1.5589026929692782,1.5698866504978892,95,51,37.33,13.489999771118164,0.05621624381179682,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ENTA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
413,PHIN,8,Consumer Cyclical,Auto Parts,NYSE,1.4001340530006186,86,1.382792720836019,1.2335216478861681,49,79,23.6,76.91000366210938,0.03380017038418181,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PHIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
414,TAN,8,n/a,Index/ETF,Market Pulse,1.3986911898870842,86,1.3247886507529183,1.3085546204576373,82,74,22.05,60.09000015258789,0.035304187394529125,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,83,85,False,False
415,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.3985966468474202,86,1.3134990982269004,1.5603975265122358,83,92,41.56,85.9000015258789,0.069940122640009,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MRCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,92,False,False
416,MP,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3974114529082042,86,1.4298705158185971,1.5902172097367542,97,100,42.71,55.70000076293945,0.07121055937931364,2,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MP,Downward,"Bearish posture, trading below major MAs.",1,,,88,93,False,False
417,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3965734815883297,86,1.3554839699911654,1.1361979912677773,33,23,22.41,51.63999938964844,0.029891015402183363,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,71,False,False
418,CSIQ,6,Technology,Solar,NASDAQ,1.3960843249344235,86,1.2082330973346804,1.6832120598689486,98,13,46.74,20.700000762939453,0.06894409525822617,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CSIQ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,94,False,False
419,PWR,8,Industrials,Engineering & Construction,NYSE,1.395496553856918,86,1.3246866638067967,1.1237873424746117,84,76,28.9,549.1099853515625,0.041598496870077814,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,70,False,False
420,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3954908087178213,86,1.4090026230388368,1.2764243088857503,73,47,16.11,97.66999816894531,0.03279263787573477,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
421,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3942844976563742,86,1.388407658665482,1.0972892684782531,28,51,36.19,67.6500015258789,0.0562137135540142,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,66,False,False
422,SEI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3940088201000482,86,1.6903984543634336,1.4519576420804199,93,90,65.37,50.66999816894531,0.1056866491893319,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SEI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,90,False,False
423,ESI,8,Basic Materials,Specialty Chemicals,NYSE,1.3930138277775914,86,1.19835096068577,1.069597304292716,42,46,36.04,36.16999816894531,0.04822465978093611,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ESI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,62,False,False
424,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3917708793820969,86,1.3780314662357358,1.236457484601925,77,89,32.44,49.810001373291016,0.046519623021226364,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,JOUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
425,HWM,8,Industrials,Aerospace & Defense,NYSE,1.391133403825698,86,1.3765892424893014,1.1749944229555689,85,84,22.58,257.0400085449219,0.034818647237031215,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HWM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,75,False,False
426,ACLX,7,Healthcare,Biotechnology,NASDAQ,1.3900579545048668,86,0.872940734654222,0.8350352822156981,62,33,26.65,113.75,0.05529042338276957,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ACLX,Sideways,Consolidating near Moving Averages.,2,,,18,15,False,False
427,HCC,7,Basic Materials,Coking Coal,NYSE,1.3897860300731797,86,1.2929574890609454,1.545449706850921,86,69,31.72,87.05000305175781,0.04913678603061729,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HCC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,80,92,False,False
428,TNDM,7,Healthcare,Medical Devices,NASDAQ,1.3885598069777632,86,0.9997887288598788,1.0330358071023722,75,1,53.22,28.260000228881836,0.06389394177503539,5,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TNDM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,38,55,False,False
429,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3877483878519599,86,1.5361311943137814,1.3629783364263495,91,88,28.51,19.280000686645508,0.04722139125899293,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,87,False,False
430,MG,8,Industrials,Security & Protection Services,NYSE,1.3872464954802042,86,1.31511389226627,1.359882665941295,82,51,23.9,14.729999542236328,0.033992820740262907,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,87,False,False
431,IX,8,Financial Services,Financial Conglomerates,NYSE,1.3861133864697082,86,1.4334815344638803,1.1976551287462802,71,72,12.18,35.25,0.028085107619760005,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,IX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,78,False,False
432,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3850827720852992,86,1.531582994312365,1.2748340810907033,97,97,31.74,40.709999084472656,0.04618031357007669,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
433,ZUMZ,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3848233050231067,86,1.3278072813916486,1.332304484740532,89,53,29.41,25.139999389648438,0.043357206803939126,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ZUMZ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,83,86,False,False
434,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3833846276218575,85,1.345222178876627,1.3894383726741952,96,83,30.45,86.58999633789062,0.04321847078596172,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PTGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
435,ATMU,8,Consumer Cyclical,Auto Parts,NYSE,1.3831472016145026,85,1.3669945525551115,1.2403877192359185,73,70,23.21,63.59000015258789,0.03295746723201303,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ATMU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,81,False,False
436,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3819167926718212,85,1.5412235993674268,1.2958503645767878,79,29,25.35,64.48999786376953,0.03835588528214657,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ANDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
437,HSAI,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3809918376785721,85,1.2082901601419,1.3411201333947302,88,100,41.74,27.540000915527344,0.06092435723500905,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,86,False,False
438,TK,8,Energy,Oil & Gas Midstream,NYSE,1.379524391583463,85,1.3287091018199173,1.1773957184459227,89,79,27.99,12.050000190734863,0.03710728051242486,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,75,False,False
439,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3785294421972654,85,1.3768477576083664,1.4075344673994248,92,94,48.86,32.880001068115234,0.0721020106632851,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AMRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,89,False,False
440,INVX,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3774117357669793,85,1.3125994521793871,1.263852002989931,87,54,26.0,27.170000076293945,0.03659498406121848,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,83,False,False
441,CMBT,8,Energy,Oil & Gas Midstream,NYSE,1.3772283011731217,85,1.2430722929039986,1.080604653940446,67,8,19.96,14.170000076293945,0.029035181188600667,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMBT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,64,False,False
442,LQDA,6,Healthcare,Biotechnology,NASDAQ,1.3762573270863516,85,1.5920710840926893,2.045138768417541,95,98,48.99,32.7400016784668,0.08630769598239227,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LQDA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,97,False,False
443,ATEX,6,Communication Services,Telecom Services,NASDAQ,1.375996911506959,85,1.198160456367035,0.9491467113197615,6,4,56.33,36.310001373291016,0.07123184444980779,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ATEX,Upward,Bullish posture but MA200 flattening.,3,,,71,36,False,False
444,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3756248133310103,85,1.3219088898890254,1.245728137956269,62,18,20.94,35.2400016784668,0.03269417930081465,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,82,False,False
445,KSS,6,Consumer Cyclical,Department Stores,NYSE,1.3750044659358398,85,1.4487964369825748,1.3229154369016498,80,88,43.12,18.139999389648438,0.06575839236430847,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KSS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,86,False,False
446,MSGE,8,Consumer Cyclical,Leisure,NYSE,1.3749867018662936,85,1.413707968990632,1.3991773142284205,81,52,28.43,61.70000076293945,0.042314191057860405,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MSGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,88,False,False
447,DD,8,unknown,unknown,NYSE,1.3746323967225968,85,1.3654496209501679,1.2619403337283726,76,39,22.59,50.08000183105469,0.03511525769597952,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,82,False,False
448,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3739105660768858,85,1.4376443828829766,1.593411494079548,94,89,32.68,19.260000228881836,0.04699969692086282,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TBPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,93,False,False
449,OCS,8,Healthcare,Biotechnology,NASDAQ,1.3734423074699198,85,1.3799001070430787,1.2224803113246248,61,24,26.34,28.649999618530273,0.037973076796476345,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OCS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
450,SAN,8,Financial Services,Banks - Diversified,NYSE,1.3718954243920014,85,1.2818800213702917,1.466706726654294,89,93,22.14,12.729999542236328,0.037874533099830986,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
451,ALGM,8,Technology,Semiconductors,NASDAQ,1.3717978613326873,85,1.4923238527250269,1.1000242229299249,33,79,35.86,38.47999954223633,0.057954041139731745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,67,False,False
452,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3711431249078578,85,1.3726919452797524,1.2257753587770348,64,27,42.74,30.40999984741211,0.06536853045520663,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
453,HMY,8,Basic Materials,Gold,NYSE,1.3694572120620383,85,1.279913461258079,1.4429525586558123,88,65,34.25,21.81999969482422,0.05794159716886221,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HMY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
454,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3689228006874856,85,1.2814072895320034,1.221298334793915,65,23,25.81,20.280000686645508,0.03715837067449158,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,80,False,False
455,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3676141886460016,85,1.3753191640898885,1.375145724324311,86,89,38.41,87.30000305175781,0.05763376265769693,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,STRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
456,APH,8,Technology,Electronic Components,NYSE,1.3666170229610481,85,1.3516591708040886,1.352414939764648,93,90,32.49,147.82000732421875,0.048538766854432806,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,87,False,False
457,BHP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3657857776585514,85,1.2746717047180849,1.167054380181992,45,57,17.49,78.01000213623047,0.029162925634020245,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,75,False,False
458,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.36537892565492,85,1.2262854833901433,1.09579827660525,77,55,22.37,17.530000686645508,0.02912458708284313,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,66,False,False
