Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
378,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4181739075130864,87,1.4530699936283242,1.3781079947180443,89,71,19.65,14.5,0.029044329826467728,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AMRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
379,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.4180650789671094,87,1.3291274766108543,1.3053035420299142,61,61,16.35,16.889999389648438,0.025754882089939226,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GLDD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,84,False,False
380,ARCB,8,Industrials,Trucking,NASDAQ,1.4177454411910277,87,1.324620189573304,1.0639149819599778,12,17,39.55,105.08999633789062,0.053905903675434304,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ARCB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,58,False,False
381,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4174457202601687,87,1.4509815553815584,1.3081612175844197,62,28,42.93,31.559999465942383,0.06405033432000841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,COHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
382,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4161416875309754,87,1.3965006515250962,1.4702244764070822,81,94,24.37,135.52000427246094,0.03429436619770416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TPB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,90,False,False
383,MSGE,8,Consumer Cyclical,Leisure,NYSE,1.4139583579401425,87,1.352914552386598,1.3817080757808498,83,53,25.84,63.709999084472656,0.03663250920006934,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MSGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,87,False,False
384,SGML,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.4123832379848245,87,1.8529874916223061,1.580155660391839,86,11,58.62,12.470000267028809,0.09172872350624468,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SGML,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,92,False,False
385,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4121440343143665,87,1.5003148829745623,1.558639910453118,90,56,30.61,173.2100067138672,0.0512136310048232,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ENS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,92,False,False
386,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4113557912516521,87,1.27798949335168,1.5807989068073631,85,93,43.05,87.62999725341797,0.06846155140628883,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MRCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,92,False,False
387,WT,8,Financial Services,Asset Management,NYSE,1.4076661123847016,87,1.3866004469703153,1.2784053626785317,38,86,28.94,16.3799991607666,0.03982353801217271,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,83,False,False
388,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4070338098770232,87,1.4332917322070875,1.5816857714428907,82,87,23.51,18.68000030517578,0.03497247501673817,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BWMX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
389,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4065233183206955,87,1.2492596927729676,1.1770313554820708,74,72,22.29,64.91999816894531,0.03697957258265085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MGA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,74,False,False
390,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4064311958580031,87,1.3033516685993933,1.2974264319931599,78,59,39.45,17.790000915527344,0.05412351506950848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,XPRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,84,False,False
391,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4040887611764659,87,1.5319671992570831,1.3145973200389893,79,28,24.39,65.6500015258789,0.03742791525583192,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ANDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,85,False,False
392,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4032878387574796,87,1.348383641103647,1.3605007253245818,82,40,24.25,88.94000244140625,0.03397955374280748,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FLS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
393,SQM,7,Basic Materials,Specialty Chemicals,NYSE,1.4031337050144443,87,1.4830633393151145,1.8842198898704623,91,83,27.81,71.86000061035156,0.04432228933159728,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SQM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,96,False,False
394,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.402915868822178,87,1.3254116231139732,1.1040004046919876,54,51,38.03,34.790000915527344,0.055927391367753695,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,OII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,65,False,False
395,VTVT,7,Healthcare,Biotechnology,NASDAQ,1.4024258691019766,87,1.567630432404811,1.6686689188438397,96,27,77.99,34.29999923706055,0.11829444802020465,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VTVT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,94,False,False
396,MPWR,8,Technology,Semiconductors,NASDAQ,1.3996072412255285,87,1.3030511745774045,1.278446109264132,81,80,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",65,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,83,False,False
397,RUN,8,Technology,Solar,NASDAQ,1.3969396551375985,87,1.3448323266806657,1.5122866464356348,95,96,51.01,20.280000686645508,0.07679978780008208,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,RUN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,91,False,False
398,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.3964547012676032,87,1.5469786503787812,1.6461876771641057,83,4,39.55,29.309999465942383,0.06003071522079576,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,EWTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
399,MLYS,5,Healthcare,Biotechnology,NASDAQ,1.396063028595182,87,1.3808254007567522,1.7311210107306996,99,73,36.87,27.8799991607666,0.057529725627656354,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MLYS,Downward,"Bearish posture, trading below major MAs.",1,,,87,94,False,False
400,CX,8,Basic Materials,Building Materials,NYSE,1.395884943493289,87,1.382366896966662,1.599810685848086,89,89,26.55,12.899999618530273,0.03687707665756892,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,93,False,False
401,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3952816002500832,87,1.4760917743646609,1.6375887828982791,95,92,31.02,19.65999984741211,0.04544397441231223,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,TBPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
402,APGE,7,Healthcare,Biotechnology,NASDAQ,1.3934672066124838,87,1.420961066548525,1.6222944940553807,95,22,42.84,68.38999938964844,0.05657886235850527,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,APGE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
403,TXG,8,Healthcare,Health Information Services,NASDAQ,1.392846860278412,87,1.2524738411097176,1.733666459121532,93,70,48.57,18.8799991607666,0.07167071350472022,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TXG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,94,False,False
404,GNK,8,Industrials,Marine Shipping,NYSE,1.3919005561785411,87,1.2796556612322652,1.2378320326174705,75,71,27.37,23.959999084472656,0.037031956392540824,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GNK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,80,False,False
405,SDRL,8,Energy,Oil & Gas Drilling,NYSE,1.390961473456458,87,1.316756577586199,1.1730076581603703,43,54,31.24,44.209999084472656,0.045270924127103394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SDRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,74,False,False
406,ATMU,8,Consumer Cyclical,Auto Parts,NYSE,1.3908359040199996,87,1.3124203603027857,1.2834237062062424,72,70,23.05,64.69999694824219,0.03423261504843327,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ATMU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
407,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3894543931589105,86,1.4084108524368615,1.4318611948916875,92,92,49.63,33.72999954223633,0.06977680151225582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AMRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,89,False,False
408,EME,8,Industrials,Engineering & Construction,NYSE,1.3885926559196888,86,1.3333047699158271,1.1436844621392206,69,89,26.56,812.7899780273438,0.03886875795969839,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,71,False,False
409,ENTA,7,Healthcare,Biotechnology,NASDAQ,1.3885182103235394,86,1.6711180797478722,1.5731498835112567,94,62,36.24,13.510000228881836,0.0545997646682358,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,ENTA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,92,False,False
410,TWN,8,Financial Services,Asset Management,NYSE,1.3870002374451609,86,1.411757028905024,1.2622764239105058,84,85,21.39,61.79999923706055,0.03172677846880784,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TWN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
411,OCS,8,Healthcare,Biotechnology,NASDAQ,1.3865424567644054,86,1.4231967998576103,1.1994557778702488,60,29,26.8,29.170000076293945,0.037259418852105305,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,OCS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,77,False,False
412,MATX,8,Industrials,Marine Shipping,NYSE,1.385960581135607,86,1.29437629113357,1.388245167066774,21,6,22.27,167.75,0.03199304350177285,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MATX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,87,False,False
413,ADI,8,Technology,Semiconductors,NASDAQ,1.3837680216328836,86,1.3573779445761187,1.2556319693504472,42,65,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",86,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
414,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.383554589745067,86,1.3627131218014683,1.4777861716652145,92,86,25.7,103.55999755859375,0.039176734509609214,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IRMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,90,False,False
415,BC,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3832854476110041,86,1.3168339093542514,1.3397574392048142,47,38,23.48,89.12000274658203,0.034399849701519394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,86,False,False
416,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.381292619853468,86,1.3082860457877794,1.1945857598086866,72,72,36.94,52.0,0.05244507108415876,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,HROW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,76,False,False
417,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3808828518453908,86,1.3480475281455715,1.132875288802805,39,53,27.68,29.1200008392334,0.043767179435960236,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NVST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,69,False,False
418,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3805017531711719,86,1.3135597117251612,1.1724449444427858,22,55,36.34,68.16999816894531,0.057367100017481465,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,74,False,False
419,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.380341821955978,86,1.3416493137401608,1.171496574765944,28,24,23.03,51.599998474121094,0.03235050837812945,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,74,False,False
420,IX,8,Financial Services,Financial Conglomerates,NYSE,1.379100418847905,86,1.4517594458876037,1.1749612762478634,71,74,11.85,35.34000015258789,0.027346593556930393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,74,False,False
421,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3780954265770529,86,1.4631454064648515,1.3337845032838274,40,84,27.28,72.19000244140625,0.04152731103627143,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,NGVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
422,NX,7,Industrials,Building Products & Equipment,NYSE,1.3776753276675617,86,1.2473985564913588,1.011059912477731,1,36,26.87,22.549999237060547,0.03763065459409795,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,49,False,False
423,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3765639822921107,86,1.3344476013387527,1.4281981169562952,83,88,38.26,89.80000305175781,0.05692808593159358,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,STRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,89,False,False
424,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3764169582270775,86,1.325242094407386,1.2594340476269874,56,87,27.37,175.52000427246094,0.03908778387577187,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,OSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,81,False,False
425,MP,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3759112057290075,86,1.4049352757846825,1.6065707327411465,97,100,45.75,55.34000015258789,0.07428106157220535,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MP,Downward,"Bearish posture, trading below major MAs.",1,,,88,93,False,False
426,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3759063912425653,86,1.4225875461700133,1.2329677622645336,73,48,16.91,97.08999633789062,0.032826682753995653,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,79,False,False
427,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3756655078033933,86,1.3276218893284024,1.311907928407084,78,83,20.87,682.8900146484375,0.03005294098044045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ULTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,84,False,False
428,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3743471183957088,86,1.3519197345953409,1.2686249068557314,77,37,22.79,50.40999984741211,0.03429026052878664,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,82,False,False
429,SION,7,Healthcare,Biotechnology,NASDAQ,1.3714565133893681,86,1.6122776988490124,1.6839913992855235,98,96,54.73,35.4900016784668,0.08636438576812572,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SION,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,94,False,False
430,RCUS,6,Healthcare,Biotechnology,NYSE,1.3713367362351176,86,1.4693238209001416,1.695966625674369,98,19,36.66,18.989999771118164,0.05706010779784194,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,RCUS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,94,False,False
431,CRS,8,Industrials,Metal Fabrication,NYSE,1.3711827418567792,86,1.3460101043343742,1.3065216911482909,89,76,31.91,389.7300109863281,0.04486255903886753,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
432,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3698610856706406,86,1.4833218501980685,1.494005538083523,92,87,27.94,18.899999618530273,0.04750944595327145,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,90,False,False
433,TEN,8,Energy,Oil & Gas Midstream,NYSE,1.369635498635285,86,1.2172717515641684,1.165749841073688,84,72,23.18,31.149999618530273,0.03081861681104828,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,73,False,False
434,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3689766183114602,86,1.2943942810364288,1.207198863987701,64,15,23.12,230.16000366210938,0.03321708930480288,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,JBHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,77,False,False
435,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3686127658171086,86,1.4173001032661554,1.2405261776668235,78,80,11.18,15.649999618530273,0.025376551631632764,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,80,False,False
436,ALGM,8,Technology,Semiconductors,NASDAQ,1.3685701239391765,85,1.4499180291201081,1.147173756255781,27,84,37.06,38.93000030517578,0.05877032364607505,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,71,False,False
437,MG,8,Industrials,Security & Protection Services,NYSE,1.3675595908887856,85,1.27835503270586,1.3909486511211409,85,44,24.54,14.829999923706055,0.03491956017543492,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,87,False,False
438,SAN,8,Financial Services,Banks - Diversified,NYSE,1.3658609395776922,85,1.3014300735903948,1.4750723753010746,90,94,20.91,12.75,0.036470584174832045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,90,False,False
439,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3650120804404866,85,1.31738224348232,1.230207748437446,64,81,16.79,42.790000915527344,0.023703803390509683,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLOW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,79,False,False
440,M,8,Consumer Cyclical,Department Stores,NYSE,1.3642245397784385,85,1.3407584749325339,1.2924137815764576,92,31,28.74,22.40999984741211,0.044399828862665525,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,M,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
441,SKM,8,Communication Services,Telecom Services,NYSE,1.362308714362337,85,1.3906310164209303,0.9876940933872457,27,38,24.11,31.170000076293945,0.04411293336136152,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SKM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,44,False,False
442,PHIN,8,Consumer Cyclical,Auto Parts,NYSE,1.3622538927862475,85,1.3631334854366521,1.2476919971563611,49,77,22.83,75.98999786376953,0.03355610559766195,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PHIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
443,NWPX,8,Basic Materials,Steel,NASDAQ,1.3608686615777197,85,1.344569923539085,1.3173370832938343,70,76,24.81,74.76000213623047,0.03543721136919709,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NWPX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,85,False,False
444,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3608118303063959,85,1.3020415725461945,1.2113115420278118,67,28,24.52,25.809999465942383,0.03304367822125268,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,77,False,False
445,APH,8,Technology,Electronic Components,NYSE,1.360734685531071,85,1.3032343565009736,1.401764596754112,93,91,32.99,151.0399932861328,0.0474803333166931,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,88,False,False
446,CMRE,8,Industrials,Marine Shipping,NYSE,1.3598946905515623,85,1.33050218003384,1.3500538158651223,87,59,26.97,17.190000534057617,0.038560614715001655,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CMRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,86,False,False
447,PWR,8,Industrials,Engineering & Construction,NYSE,1.359787517534873,85,1.2770987817664974,1.142671401414752,83,78,28.52,552.6599731445312,0.04047697879953459,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,71,False,False
448,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3597040507585683,85,1.2888877395899794,1.1191921369189117,58,80,25.01,58.720001220703125,0.03661445736081014,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ASTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,68,False,False
