Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1m_pct,Candidate High-Win,Candidate Flip
228,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1686195982005785,98,2.361457028425983,96,95,35.79,78.25,0.05279780587666876,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
229,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9522699424672911,97,1.8793867816645775,93,90,35.84,38.40999984741211,0.054766224264218635,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,BVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
230,ESI,8,Basic Materials,Specialty Chemicals,NYSE,1.3383489913993722,85,1.1001291421983488,35,47,35.89,35.439998626708984,0.04774669754119471,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ESI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,False,False
231,SII,8,Financial Services,Asset Management,NYSE,2.066180250310163,97,1.8341912867734271,93,87,35.95,143.97999572753906,0.046390377899926616,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
232,VERA,7,Healthcare,Biotechnology,NASDAQ,1.4893945768474104,90,1.6236542434973513,72,7,36.04,41.7599983215332,0.054229952262386874,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,False,False
233,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8194953675513397,96,2.187186248426088,67,75,36.05,289.739990234375,0.05299528358667096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
234,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.7820200374950232,95,2.113073232831187,92,72,36.05,168.4199981689453,0.057297262204808456,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
235,CECO,8,unknown,unknown,NASDAQ,1.9602873689097162,97,1.8699924838331532,92,95,36.11,78.77999877929688,0.04973162781835616,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
236,QXO,8,unknown,unknown,NYSE,1.4420614585587128,89,1.307980901168079,46,86,36.12,25.540000915527344,0.05562700792764819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
237,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4601510347191091,90,1.428689955190888,84,89,36.16,227.77999877929688,0.052999128279729094,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
238,ENTA,7,Healthcare,Biotechnology,NASDAQ,1.3885181968568276,87,1.5731498397304577,94,64,36.24,13.510000228881836,0.0545997646682358,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,ENTA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,False,False
239,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.380501751444601,87,1.1724449394824452,21,57,36.34,68.16999816894531,0.057367100017481465,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,False,False
240,ASA,8,Financial Services,Asset Management,NYSE,1.8570871831584785,96,1.9472721626005236,94,92,36.5,72.66000366210938,0.0528390520339021,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ASA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
241,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.3006550192427753,98,2.1129736926076825,95,74,36.64,24.399999618530273,0.0495726003513028,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NESR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
242,RCUS,6,Healthcare,Biotechnology,NYSE,1.3713367292668952,87,1.6959665951843315,98,19,36.66,18.989999771118164,0.05706010779784194,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,RCUS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,False,False
243,DY,8,Industrials,Engineering & Construction,NYSE,1.566669395923793,92,1.495938971136771,93,85,36.67,429.7300109863281,0.052978448733222425,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
244,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.9016878039510177,96,1.4961996076205195,81,18,36.73,78.19000244140625,0.05207095059300548,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
245,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.640921092683695,93,1.3887579705125335,85,99,36.79,33.81999969482422,0.051723401574315944,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PPIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
246,OR,8,Basic Materials,Gold,NYSE,1.4639449841292647,90,1.5228912082857684,88,92,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
247,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.9373503042996187,97,1.0438314660272394,75,1,36.82,31.950000762939453,0.06894701625269085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BBLGW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,False,False
248,MLYS,5,unknown,unknown,NASDAQ,1.396063032752769,88,1.73112095112743,100,75,36.87,27.8799991607666,0.057529725627656354,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MLYS,Downward,"Bearish posture, trading below major MAs.",1,,,95,False,False
249,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6292153843448964,93,1.4546087017817955,87,95,36.92,169.36000061035156,0.050387172207195435,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PRIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
250,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3812926095362608,87,1.1945857365681953,74,73,36.94,52.0,0.05244507108415876,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,HROW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,False,False
251,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.074704850433715,97,1.9980116299677264,95,85,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",58,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
252,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.455277398717182,90,1.4161844116187987,99,64,37.05,27.75,0.05773486379184011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,False,False
253,ALGM,8,Technology,Semiconductors,NASDAQ,1.3685701200320335,86,1.1471737323137314,26,85,37.06,38.93000030517578,0.05877032364607505,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,False,False
254,MPWR,8,Technology,Semiconductors,NASDAQ,1.3996072082186104,88,1.278446081364896,82,81,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",66,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
255,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4203014552941506,88,1.0654415920607614,74,83,37.15,18.920000076293945,0.05095516991928606,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,False,False
256,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4578565328487063,90,1.3320596396174937,85,89,37.18,281.010009765625,0.05111662741980105,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
257,CCJ,8,Energy,Uranium,NYSE,1.7003501458888752,94,1.6703206060955327,86,93,37.47,121.3499984741211,0.05462946537501032,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CCJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
258,AA,8,Basic Materials,Aluminum,NYSE,1.6569386069041518,93,1.730603533408908,64,28,37.58,60.4900016784668,0.05866847564555549,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
259,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5046252041780324,91,1.0634769643873363,43,45,37.66,209.8699951171875,0.053492324540903725,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,False,False
260,LIVE,5,Consumer Cyclical,Specialty Retail,NASDAQ,1.3457504269757252,85,1.3725259474799296,5,92,37.67,17.34000015258789,0.06360191299303539,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LIVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,False,False
261,ECG,8,unknown,unknown,NYSE,1.4615402238883852,90,1.3054856308202945,85,94,37.73,108.16000366210938,0.051788352912207264,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
262,GFI,8,Basic Materials,Gold,NYSE,1.752614918588487,95,1.8330739551884616,96,97,37.98,54.09000015258789,0.058407933586970114,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GFI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
263,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4029158630472582,88,1.1040003855764007,54,53,38.03,34.790000915527344,0.055927391367753695,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,OII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,False,False
264,SCCO,8,Basic Materials,Copper,NYSE,1.7969406347482402,95,1.5273427037311702,86,42,38.09,201.00999450683594,0.060194905609072896,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SCCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
265,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.798173935603077,95,1.4524193527213067,61,30,38.1,70.8499984741211,0.05461236713881023,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
266,CELC,7,Healthcare,Diagnostics & Research,NASDAQ,3.8614594661709525,100,5.306972138650144,100,100,38.16,104.79000091552734,0.056299679718950224,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
267,FIX,8,Industrials,Engineering & Construction,NYSE,2.1884359448248443,98,1.7727491416527805,95,96,38.2,1462.22998046875,0.05204085823804942,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
268,CGAU,8,Basic Materials,Gold,NYSE,2.0565351791221724,97,2.027946379988427,95,73,38.23,19.049999237060547,0.055455580859413135,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
269,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3765639763827524,87,1.4281980800540701,84,89,38.26,89.80000305175781,0.05692808593159358,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,STRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
270,SATS,7,Technology,Communication Equipment,NASDAQ,2.8631332364292494,99,3.176742080102308,98,100,38.32,110.36000061035156,0.05623802055591079,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
271,SNCY,8,Industrials,Airlines,NASDAQ,1.5189668277504897,91,1.3550217358133934,21,38,38.39,20.479999542236328,0.05660924654857833,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
272,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5946866646058473,92,1.5706163138468145,83,84,38.53,441.239990234375,0.05503160245329447,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NVMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
273,LSCC,8,Technology,Semiconductors,NASDAQ,1.4688339453341948,90,1.3350761859403235,73,84,38.59,97.76000213623047,0.06112638054081671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
274,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9834657017305033,97,1.6770642325850822,73,73,38.86,89.94999694824219,0.05591202547472671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TAYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
275,ARM,4,Technology,Semiconductors,NASDAQ,0.8311809196105908,13,0.7044145714809766,32,54,39.3,125.58000183105469,0.05642958522690397,5,False,False,True,False,True,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",72,False,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,4,False,False
276,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4064311825906384,88,1.297426411674183,79,61,39.45,17.790000915527344,0.05412351506950848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,XPRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
277,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.3964547011946156,88,1.6461876577231183,84,4,39.55,29.309999465942383,0.06003071522079576,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,EWTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
278,ARCB,8,Industrials,Trucking,NASDAQ,1.4177454380975028,88,1.0639149539164856,11,16,39.55,105.08999633789062,0.053905903675434304,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ARCB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,False,False
279,HBM,8,Basic Materials,Copper,NYSE,2.093955747550406,97,2.0644174347314177,94,89,39.62,24.979999542236328,0.06459453984302584,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
280,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.1314535821140668,98,2.1345218667841093,91,13,39.7,64.37000274658203,0.05541733720952185,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,VSCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
281,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1441321558589865,100,3.133892857427193,100,99,39.7,24.780000686645508,0.06596621032917553,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
282,PACS,8,unknown,unknown,NYSE,2.6549457811307495,99,2.6946338325231647,98,8,39.82,38.68000030517578,0.05824716944421316,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
283,SBSW,7,Basic Materials,Gold,NYSE,2.096776590538113,97,2.4293730570297045,98,94,39.91,15.9399995803833,0.06954651332071003,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SBSW,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,False,False
284,WVE,6,Healthcare,Biotechnology,NASDAQ,1.5877294799716655,92,1.5655111245617708,7,85,40.07,13.489999771118164,0.059091390642599564,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,WVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,False,False
285,EGO,8,Basic Materials,Gold,NYSE,1.7993456335306168,95,1.9610664865549605,90,89,40.13,43.0,0.07377075119272024,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,EGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
286,GLW,8,Technology,Electronic Components,NYSE,2.0231467075856617,97,1.398808572174332,91,90,40.41,139.50999450683594,0.053554793932902606,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
287,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.4940800415015745,91,1.0765883382661634,78,39,40.44,18.5,0.052482630755450274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EDRY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,False,False
288,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5328881693542153,91,1.2011731663849998,13,22,40.52,134.49000549316406,0.05653100473553581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ENTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,False,False
289,AGI,8,Basic Materials,Gold,NYSE,1.5248279674061769,91,1.410121219447372,87,86,40.86,47.84000015258789,0.05811035927811593,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,AGI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
290,BLTE,8,unknown,unknown,NASDAQ,2.0889474444069114,97,2.0557530242596944,96,44,40.93,180.9499969482422,0.05898828221593736,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
291,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.975147499259273,97,1.7649065921071785,92,87,41.03,331.2300109863281,0.05415744585328448,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AEIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
292,MTSI,8,Technology,Semiconductors,NASDAQ,1.6194453575915684,93,1.5444072091381464,84,61,41.16,243.58999633789062,0.05622151041047059,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MTSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
293,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5189148501043943,91,1.4819719263114837,95,34,41.16,76.0,0.05572368507098434,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
294,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.233309803447699,100,3.5460311644029696,100,31,41.17,335.2799987792969,0.05878283109259798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
295,PAAS,8,Basic Materials,Silver,NYSE,1.9031537052508063,96,1.918929095270779,89,90,41.18,64.69999694824219,0.058589090730098214,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,PAAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
296,INTC,8,Technology,Semiconductors,NASDAQ,1.4789283826353419,90,1.8471370662048168,92,69,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",59,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
297,ORN,8,Industrials,Engineering & Construction,NYSE,1.5644824185422006,92,1.4364044794403665,75,22,41.21,13.890000343322754,0.05985807859180511,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
298,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.4144752250630246,99,2.9370719777732517,98,75,41.28,63.59000015258789,0.06059017522077797,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,False,False
299,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0343536308745507,97,1.536836661212961,93,71,41.31,27.530000686645508,0.057391941764493706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VIAV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
300,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6305999223904148,93,1.4096374843825632,84,84,41.43,81.01000213623047,0.06350186926013603,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GHM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
301,BELFA,8,Technology,Electronic Components,NASDAQ,2.047571639105816,97,1.7533982569401385,86,92,41.49,216.00999450683594,0.05931272507879987,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
302,ORKA,8,unknown,unknown,NASDAQ,1.8536514088143181,96,1.9845774242625511,98,66,41.58,32.34000015258789,0.059170406307384016,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ORKA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
303,HSAI,8,unknown,unknown,NASDAQ,1.3576389809391087,86,1.3770011332224181,79,100,41.72,27.760000228881836,0.060081299851408004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
