Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
378,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4181738991383916,87,1.453069960106446,1.3781079664781153,89,71,19.65,14.5,0.029044329826467728,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,AMRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
379,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.418065077457237,87,1.3291274495421397,1.3053035191004752,61,61,16.35,16.889999389648438,0.025754882089939226,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,GLDD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,84,False,False
380,ARCB,8,Industrials,Trucking,NASDAQ,1.417745420325466,87,1.3246201427209046,1.0639149342161067,12,17,39.55,105.08999633789062,0.053905903675434304,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ARCB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,58,False,False
381,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.417445716307536,87,1.4509815272209425,1.3081611962988138,62,28,42.93,31.559999465942383,0.06405033432000841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,COHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
382,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4161416788369012,87,1.39650054925595,1.4702244238059692,81,94,24.37,135.52000427246094,0.03429436619770416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,TPB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,90,False,False
383,MSGE,8,Consumer Cyclical,Leisure,NYSE,1.4139583570726364,87,1.3529145243852787,1.3817080455065072,83,53,25.84,63.709999084472656,0.03663250920006934,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,MSGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,87,False,False
384,SGML,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.4123832348755792,87,1.852987470501743,1.580155640868292,86,11,58.62,12.470000267028809,0.09172872350624468,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SGML,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,92,False,False
385,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.412144031100223,87,1.5003148239940005,1.5586398486446602,90,56,30.61,173.2100067138672,0.0512136310048232,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ENS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,92,False,False
386,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4113557818066775,87,1.2779894619353895,1.5807988655107124,85,93,43.05,87.62999725341797,0.06846155140628883,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,MRCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,92,False,False
387,WT,8,Financial Services,Asset Management,NYSE,1.4076661042794965,87,1.386600415593907,1.278405376416798,38,86,28.94,16.3799991607666,0.03982353801217271,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,WT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,83,False,False
388,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4070337984912045,87,1.4332916996135896,1.5816857389708454,82,87,23.51,18.68000030517578,0.03497247501673817,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,BWMX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
389,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.40652331169346,87,1.2492596652228167,1.177031330940328,74,72,22.29,64.91999816894531,0.03697957258265085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,MGA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,74,False,False
390,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4064311825906384,87,1.303351646692039,1.297426411674183,78,59,39.45,17.790000915527344,0.05412351506950848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,XPRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,84,False,False
391,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4040887787050975,87,1.5319671682364135,1.314597272335807,79,28,24.39,65.6500015258789,0.03742791525583192,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ANDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,85,False,False
392,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4032877947915787,87,1.348383652505124,1.3605007296992078,82,40,24.25,88.94000244140625,0.03397955374280748,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,FLS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
393,SQM,7,Basic Materials,Specialty Chemicals,NYSE,1.4031336951520679,87,1.483063305797649,1.8842198512675878,91,83,27.81,71.86000061035156,0.04432228933159728,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,SQM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,96,False,False
394,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4029158630472582,87,1.3254115999233664,1.1040003855764007,54,51,38.03,34.790000915527344,0.055927391367753695,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,OII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,65,False,False
395,VTVT,7,Healthcare,Biotechnology,NASDAQ,1.4024258792519346,87,1.5676303960809372,1.668668874760281,96,27,77.99,34.29999923706055,0.11829444802020465,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VTVT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,94,False,False
396,MPWR,8,Technology,Semiconductors,NASDAQ,1.399607235699682,87,1.3030511703876368,1.2784460569071712,81,80,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",65,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,83,False,False
397,RUN,8,Technology,Solar,NASDAQ,1.3969396458137906,87,1.344832285917097,1.5122866071470913,95,96,51.01,20.280000686645508,0.07679978780008208,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,RUN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,91,False,False
398,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.3964547011946156,87,1.54697862932767,1.6461876577231183,83,4,39.55,29.309999465942383,0.06003071522079576,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,EWTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
399,MLYS,5,Healthcare,Biotechnology,NASDAQ,1.396063032752769,87,1.380825353795612,1.73112095112743,99,73,36.87,27.8799991607666,0.057529725627656354,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,MLYS,Downward,"Bearish posture, trading below major MAs.",1,,,87,94,False,False
400,CX,8,Basic Materials,Building Materials,NYSE,1.3958849367909119,87,1.3823668633817314,1.599810644326596,89,89,26.55,12.899999618530273,0.03687707665756892,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,CX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,93,False,False
401,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.395281588740701,87,1.4760917372268185,1.637588743639538,95,92,31.02,19.65999984741211,0.04544397441231223,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,TBPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
402,APGE,7,Healthcare,Biotechnology,NASDAQ,1.3934672097878742,87,1.4209610315654235,1.622294457700732,95,22,42.84,68.38999938964844,0.05657886235850527,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,APGE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
403,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3928468456176957,87,1.2524738149642938,1.7336664339302503,93,70,48.57,18.8799991607666,0.07167071350472022,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,TXG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,94,False,False
404,GNK,8,Industrials,Marine Shipping,NYSE,1.3919005702491987,87,1.27965567159589,1.2378319868682892,75,71,27.37,23.959999084472656,0.037031956392540824,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,GNK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,80,False,False
405,SDRL,8,Energy,Oil & Gas Drilling,NYSE,1.3909614666736592,87,1.3167565545054138,1.173007640197538,43,54,31.24,44.209999084472656,0.045270924127103394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SDRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,74,False,False
406,ATMU,8,Consumer Cyclical,Auto Parts,NYSE,1.3908358281896769,87,1.3124203588834877,1.2834237437468297,72,70,23.05,64.69999694824219,0.03423261504843327,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ATMU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
407,AMRC,8,Industrials,Engineering & Construction,NYSE,1.38945437726838,86,1.4084108211577866,1.4318611697412322,92,92,49.63,33.72999954223633,0.06977680151225582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,AMRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,89,False,False
408,EME,8,Industrials,Engineering & Construction,NYSE,1.388592628795653,86,1.3333047374868017,1.1436844127653396,69,89,26.56,812.7899780273438,0.03886875795969839,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,EME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,71,False,False
409,ENTA,7,Healthcare,Biotechnology,NASDAQ,1.3885181968568276,86,1.6711180374294712,1.5731498397304577,94,62,36.24,13.510000228881836,0.0545997646682358,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,ENTA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,92,False,False
410,TWN,8,Financial Services,Asset Management,NYSE,1.3870002292677954,86,1.411756996501973,1.2622763959487813,84,85,21.39,61.79999923706055,0.03172677846880784,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,TWN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
411,OCS,8,Healthcare,Biotechnology,NASDAQ,1.3865424576340941,86,1.4231967758265394,1.1994557570058735,60,29,26.8,29.170000076293945,0.037259418852105305,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,OCS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,77,False,False
412,MATX,8,Industrials,Marine Shipping,NYSE,1.385960560671498,86,1.2943762715275018,1.3882451880196756,21,6,22.27,167.75,0.03199304350177285,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,MATX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,87,False,False
413,ADI,8,Technology,Semiconductors,NASDAQ,1.3837680186490706,86,1.3573778934182565,1.255631910842816,42,65,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",86,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
414,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3835545791499093,86,1.3627130857707739,1.4777862143161271,92,86,25.7,103.55999755859375,0.039176734509609214,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,IRMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,90,False,False
415,BC,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3832854412716025,86,1.3168338993880448,1.3397574154690286,47,38,23.48,89.12000274658203,0.034399849701519394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,BC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,86,False,False
416,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.3812926095362608,86,1.308286017588095,1.1945857365681953,72,72,36.94,52.0,0.05244507108415876,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,HROW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,76,False,False
417,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3808828460602267,86,1.3480475034330914,1.13287526825719,39,53,27.68,29.1200008392334,0.043767179435960236,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,NVST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,69,False,False
418,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.380501774034805,86,1.3135596851310503,1.1724449394824452,22,55,36.34,68.16999816894531,0.057367100017481465,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,74,False,False
419,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3803418216642966,86,1.3416492912711375,1.1714965533061166,28,24,23.03,51.599998474121094,0.03235050837812945,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,74,False,False
420,IX,8,Financial Services,Financial Conglomerates,NYSE,1.3791004130098776,86,1.4517594125316067,1.1749612507225264,71,74,11.85,35.34000015258789,0.027346593556930393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,IX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,74,False,False
421,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3780954188830434,86,1.4631453762306483,1.3337844775605827,40,84,27.28,72.19000244140625,0.04152731103627143,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,NGVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
422,NX,7,Industrials,Building Products & Equipment,NYSE,1.377675305459094,86,1.2473985164332149,1.0110598976891692,1,36,26.87,22.549999237060547,0.03763065459409795,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,NX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,49,False,False
423,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3765639763827524,86,1.3344475698031266,1.4281980800540701,83,88,38.26,89.80000305175781,0.05692808593159358,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,STRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,89,False,False
424,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3764169889349325,86,1.325242066167688,1.2594340682790686,56,87,27.37,175.52000427246094,0.03908778387577187,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,OSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,81,False,False
425,MP,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3759111698308044,86,1.4049352332710447,1.6065706752768034,97,100,45.75,55.34000015258789,0.07428106157220535,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,MP,Downward,"Bearish posture, trading below major MAs.",1,,,88,93,False,False
426,RIO,8,unknown,unknown,NYSE,1.3759063908777434,86,1.4225875161501742,1.2329677353989252,73,48,16.91,97.08999633789062,0.032826682753995653,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,RIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,79,False,False
427,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3756655011743812,86,1.3276218572889364,1.3119078995451563,78,83,20.87,682.8900146484375,0.03005294098044045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ULTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,84,False,False
428,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.374347106775312,86,1.3519196787055625,1.2686248824505255,77,37,22.79,50.40999984741211,0.03429026052878664,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,82,False,False
429,SION,7,Healthcare,Biotechnology,NASDAQ,1.3714564800649929,86,1.612277577495399,1.6839913376804903,98,96,54.73,35.4900016784668,0.08636438576812572,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,SION,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,94,False,False
430,RCUS,6,Healthcare,Biotechnology,NYSE,1.3713367292668952,86,1.4693237910964507,1.6959665951843315,98,19,36.66,18.989999771118164,0.05706010779784194,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,RCUS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,94,False,False
431,CRS,8,Industrials,Metal Fabrication,NYSE,1.3711827162637673,86,1.346010115537663,1.306521683280664,89,76,31.91,389.7300109863281,0.04486255903886753,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,CRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
432,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3698611128573697,86,1.4833218093757057,1.4940055065935316,92,87,27.94,18.899999618530273,0.04750944595327145,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,GTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,90,False,False
433,TEN,8,Energy,Oil & Gas Midstream,NYSE,1.3696354928839765,86,1.2172717241193338,1.1657498151098653,84,72,23.18,31.149999618530273,0.03081861681104828,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,TEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,73,False,False
434,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3689766702912478,86,1.2943942834711804,1.2071988721345164,64,15,23.12,230.16000366210938,0.03321708930480288,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,JBHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,77,False,False
435,VOD,8,Communication Services,Telecom Services,NASDAQ,1.368612782837645,86,1.4173000303401768,1.2405261648662107,78,80,11.18,15.649999618530273,0.025376551631632764,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,80,False,False
436,ALGM,8,Technology,Semiconductors,NASDAQ,1.3685701200320335,85,1.4499179984401198,1.1471737323137314,27,84,37.06,38.93000030517578,0.05877032364607505,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,71,False,False
437,MG,8,Industrials,Security & Protection Services,NYSE,1.3675595845585264,85,1.2783550073821617,1.3909486248099503,85,44,24.54,14.829999923706055,0.03491956017543492,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,87,False,False
438,SAN,8,Financial Services,Banks - Diversified,NYSE,1.365860934663221,85,1.3014300366841447,1.4750723292141892,90,94,20.91,12.75,0.036470584174832045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,90,False,False
439,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3650120656586089,85,1.3173821965821695,1.2302077161457043,64,81,16.79,42.790000915527344,0.023703803390509683,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PLOW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,79,False,False
440,M,8,Consumer Cyclical,Department Stores,NYSE,1.364224535690368,85,1.3407584655252243,1.292413783130382,92,31,28.74,22.40999984741211,0.044399828862665525,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,M,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
441,SKM,8,Communication Services,Telecom Services,NYSE,1.362308712281357,85,1.3906309898803912,0.987694072806031,27,38,24.11,31.170000076293945,0.04411293336136152,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SKM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,44,False,False
442,PHIN,8,Consumer Cyclical,Auto Parts,NYSE,1.3622539017719455,85,1.3631334320365829,1.2476919295756086,49,77,22.83,75.98999786376953,0.03355610559766195,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PHIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
443,NWPX,8,Basic Materials,Steel,NASDAQ,1.3608686550516231,85,1.3445698972765125,1.3173370585255064,70,76,24.81,74.76000213623047,0.03543721136919709,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,NWPX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,85,False,False
444,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3608117858304842,85,1.3020415732235218,1.2113115350226202,67,28,24.52,25.809999465942383,0.03304367822125268,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,MOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,77,False,False
445,APH,8,Technology,Electronic Components,NYSE,1.3607346948040746,85,1.3032342622442263,1.4017645100407736,93,91,32.99,151.0399932861328,0.0474803333166931,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,88,False,False
446,CMRE,8,Industrials,Marine Shipping,NYSE,1.3598946808212315,85,1.330502151253832,1.3500537919682252,87,59,26.97,17.190000534057617,0.038560614715001655,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,CMRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,86,False,False
447,PWR,8,Industrials,Engineering & Construction,NYSE,1.3597875147219627,85,1.2770987817862443,1.1426713586049686,83,78,28.52,552.6599731445312,0.04047697879953459,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,71,False,False
448,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3597039874404606,85,1.2888876872804822,1.1191920080097622,58,80,25.01,58.720001220703125,0.03661445736081014,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ASTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,68,False,False
