Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
943,MNSB,Financial Services,Banks—Regional,NASDAQ,1.121125271609939,84,73,86,77
944,HRB,Consumer Cyclical,Personal Services,NYSE,1.1208756353033464,84,83,77,64
945,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1208741709741203,84,41,45,86
946,CPB,Consumer Defensive,Packaged Foods,NYSE,1.120483633950266,84,63,66,20
947,PRGS,Technology,Software—Application,NASDAQ,1.1202046148281217,84,61,55,72
948,SLGN,Consumer Cyclical,Packaging & Containers,NASDAQ,1.1201372994981837,84,81,83,47
949,MMC,Financial Services,Insurance Brokers,NYSE,1.1200428666309583,84,86,82,81
950,SA,Basic Materials,Gold,NYSE,1.119812573730122,84,86,39,59
951,FONR,Healthcare,Medical Devices,NASDAQ,1.11974919907622,84,88,40,42
952,AAPL,Technology,Consumer Electronics,NASDAQ,1.1196210869348948,84,87,93,59
953,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.1193130562061757,84,94,94,95
954,GORO,Basic Materials,Gold,NYSE MKT,1.1190154899373117,84,92,27,22
955,ESEA,Industrials,Marine Shipping,NASDAQ,1.118871712072571,84,94,99,99
956,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,1.1187192823279513,84,75,40,69
957,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1.118603389628097,84,57,69,75
958,WAB,Industrials,Railroads,NYSE,1.1184516709256482,84,74,67,74
959,SWKH,Financial Services,Asset Management,NASDAQ,1.1181466938834521,84,45,86,71
960,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1178055737343406,84,87,78,50
961,BXP,Real Estate,REIT—Office,NYSE,1.117733314082864,84,82,75,64
962,ACM,Industrials,Engineering & Construction,NYSE,1.1176657471026397,84,83,83,75
963,BIP,Utilities,Utilities—Diversified,NYSE,1.1173485544167316,84,89,81,67
964,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,1.117320737500126,84,64,50,35
965,DCO,Industrials,Aerospace & Defense,NYSE,1.1172957706573967,84,73,31,35
966,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,1.117153747603587,84,80,93,73
967,BW,Industrials,Electrical Equipment & Parts,NYSE,1.117108395357978,84,78,74,83
968,NFGC,Basic Materials,Gold,NYSE MKT,1.116931431145392,84,58,94,71
969,CRNX,Healthcare,Biotechnology,NASDAQ,1.1168661103905533,84,82,40,93
970,TK,Energy,Oil & Gas Midstream,NYSE,1.1166909619392769,84,52,55,83
971,SBAC,Real Estate,REIT—Specialty,NASDAQ,1.1161393857217847,84,83,72,63
972,FEI,Financial Services,Asset Management,NYSE,1.1158950673645034,84,84,85,65
973,AC,Financial Services,Capital Markets,NYSE,1.1153257707336555,84,60,89,56
974,TRV,Financial Services,Insurance—Property & Casualty,NYSE,1.1151686582739613,84,89,87,51
975,HXL,Industrials,Aerospace & Defense,NYSE,1.1149663494393793,84,62,54,75
976,PKBK,Financial Services,Banks—Regional,NASDAQ,1.114964912714695,84,82,90,74
977,JAZZ,Healthcare,Biotechnology,NASDAQ,1.1148298400927772,84,85,55,19
978,WDC,Technology,Computer Hardware,NASDAQ,1.1140710400282647,84,22,37,23
979,AEL,Financial Services,Insuranceâ€”Life,NYSE,1.1140426948814055,84,86,95,74
980,PXS,Industrials,Marine Shipping,NASDAQ,1.11398134961731,84,28,17,22
981,CIX,Industrials,Security & Protection Services,NYSE MKT,1.1139401187509983,84,83,86,73
982,HFBL,Financial Services,Banks—Regional,NASDAQ,1.113851086958146,84,86,91,75
983,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1137718050534922,84,87,68,57
984,PRFT,Technology,Information Technology Services,NASDAQ,1.113759471597246,84,89,84,97
985,FHTX,Healthcare,Biotechnology,NASDAQ,1.1136423751069553,84,86,90,78
986,AGI,Basic Materials,Gold,NYSE,1.1135679541971366,84,85,41,47
987,LSI,Real Estate,REIT—Industrial,NYSE,1.113290471910899,84,90,94,87
988,FCX,Basic Materials,Copper,NYSE,1.113149979280882,84,94,72,72
989,ENTA,Healthcare,Biotechnology,NASDAQ,1.1129568189469858,84,93,74,96
990,IBA,Consumer Defensive,Farm Products,NYSE,1.112792830132517,84,81,54,27
991,FET,Energy,Oil & Gas Equipment & Services,NYSE,1.1127811001539496,84,89,51,86
992,WMT,Consumer Defensive,Discount Stores,NYSE,1.1126077404184804,84,80,52,41
993,ABM,Industrials,Specialty Business Services,NYSE,1.112605643102985,84,73,37,53
994,CNCE,Healthcare,Biotechnology,NASDAQ,1.112601352273397,84,78,30,24
995,SFBS,Financial Services,Banks—Regional,NYSE,1.1125984660939299,84,92,94,92
996,FPL,Financial Services,Asset Management,NYSE,1.1124725641395268,84,85,86,63
997,GRF,Financial Services,Asset Management,NYSE MKT,1.1123382050786819,84,71,86,69
998,HFRO,Financial Services,Asset Management,NYSE,1.1122990884894945,84,79,80,57
999,ALBO,Healthcare,Biotechnology,NASDAQ,1.1122821868871688,84,88,64,20
1000,USFD,Consumer Defensive,Food Distribution,NYSE,1.1121618660361896,84,66,60,47
1001,MRCY,Industrials,Aerospace & Defense,NASDAQ,1.1121222451759312,84,83,45,16
1002,BE,Industrials,Electrical Equipment & Parts,NYSE,1.1120169554280903,84,89,11,92
1003,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,1.1117887371173114,84,75,36,65
1004,EXPR,Consumer Cyclical,Apparel Retail,NYSE,1.1117052222777841,84,33,69,95
1005,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,1.111650701368836,84,42,77,85
1006,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1114627990781196,83,83,41,32
1007,MIST,Healthcare,Biotechnology,NASDAQ,1.1113595566606078,83,84,88,22
1008,TWTR,Communication Services,Internet Content & Information,NYSE,1.1112207198810222,83,61,20,20
1009,SWIR,Technology,Communication Equipment,NASDAQ,1.1109863579414245,83,75,40,77
1010,VWE,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,1.1109809106869672,83,45,28,55
1011,ENV,Technology,Software—Application,NYSE,1.1108964187531067,83,50,46,61
1012,EZPW,Financial Services,Credit Services,NASDAQ,1.1106499733641517,83,56,56,88
1013,HAYN,Industrials,Metal Fabrication,NASDAQ,1.1103991191377647,83,91,72,92
1014,USAK,Industrials,Trucking,NASDAQ,1.110389532883369,83,44,96,94
1015,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.1102244268715005,83,83,75,31
1016,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,1.1098661999070965,83,79,73,74
1017,RCI,Communication Services,Telecom Services,NYSE,1.1096792022763178,83,89,80,37
1018,PAGP,Energy,Oil & Gas Midstream,NASDAQ,1.109210636858011,83,83,93,77
1019,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,1.1089864751366012,83,81,81,23
1020,KT,Communication Services,Telecom Services,NYSE,1.1087575670422198,83,89,77,41
1021,BCOR,Financial Services,Asset Management,NASDAQ,1.1084952799673142,83,88,61,69
1022,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1083680332778099,83,80,67,85
1023,RGP,Industrials,Consulting Services,NASDAQ,1.1079332281901488,83,78,88,85
1024,WRK,Consumer Cyclical,Packaging & Containers,NYSE,1.1078692456775268,83,51,44,35
1025,TPZ,Financial Services,Asset Management,NYSE,1.107847269038742,83,80,87,72
1026,H,Consumer Cyclical,Lodging,NYSE,1.1078357094044595,83,84,91,77
1027,BMA,Financial Services,Banks—Regional,NYSE,1.1077435500759532,83,91,46,70
1028,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1073247397946857,83,80,88,64
1029,PSMT,Consumer Defensive,Discount Stores,NASDAQ,1.1072487465995953,83,56,34,21
1030,J,Industrials,Engineering & Construction,NYSE,1.1072387579786138,83,75,54,71
1031,HALO,Healthcare,Biotechnology,NASDAQ,1.1072187030010927,83,74,33,20
1032,CDNS,Technology,Software—Application,NASDAQ,1.1071359177227786,83,78,55,84
1033,NSIT,Technology,Information Technology Services,NASDAQ,1.1068846855837506,83,72,53,72
1034,BAH,Industrials,Consulting Services,NYSE,1.1067480393539604,83,74,43,56
1035,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.1067062246899737,83,94,62,71
1036,OBT,Financial Services,Banks—Regional,NASDAQ,1.106519749036825,83,83,93,81
1037,BTI,Consumer Defensive,Tobacco,NYSE,1.1064849243867385,83,84,93,22
1038,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.1064127026842279,83,77,74,53
1039,DAL,Industrials,Airlines,NYSE,1.106303608579142,83,44,52,57
1040,RVNC,Healthcare,Biotechnology,NASDAQ,1.106303086214679,83,52,24,2
1041,PEG,Utilities,Utilities—Diversified,NYSE,1.1061572213666349,83,85,85,38
1042,XHR,Real Estate,REIT—Hotel & Motel,NYSE,1.1060913408852162,83,78,63,76
1043,WEC,Utilities,Utilities—Regulated Electric,NYSE,1.1059976853298374,83,81,78,26
1044,AON,Financial Services,Insurance Brokers,NYSE,1.105985093036853,83,91,83,77
1045,SANM,Technology,Electronic Components,NASDAQ,1.1056686671331089,83,57,54,57
1046,OPNT,Healthcare,Biotechnology,NASDAQ,1.105154509465369,83,87,97,98
1047,CVS,Healthcare,Healthcare Plans,NYSE,1.1046953422779795,83,85,95,72
1048,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,1.1045505180763335,83,86,56,43
1049,GLP,Energy,Oil & Gas Midstream,NYSE,1.1042254603657244,83,88,94,65
1050,LYRA,Healthcare,Biotechnology,NASDAQ,1.1041152408082873,83,19,18,14
1051,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1035386582509312,83,69,49,34
1052,PFG,Financial Services,Insurance—Diversified,NASDAQ,1.1034492040749413,83,84,91,70
1053,APLS,Healthcare,Biotechnology,NASDAQ,1.1034017869598078,83,95,81,12
1054,BRID,Consumer Defensive,Packaged Foods,NASDAQ,1.1033571709823264,83,38,34,14
1055,GSK,Healthcare,Drug Manufacturers—General,NYSE,1.103268399476297,83,83,88,60
1056,BCH,Financial Services,Banks—Regional,NYSE,1.1024331400780292,83,88,76,30
1057,DHT,Energy,Oil & Gas Midstream,NYSE,1.1022545828721924,83,74,37,63
1058,TAP,Consumer Defensive,Beverages—Brewers,NYSE,1.102134430502423,83,74,55,25
1059,EXR,Real Estate,REIT—Industrial,NYSE,1.1020027964305508,83,87,94,89
1060,PFE,Healthcare,Drug Manufacturers—General,NYSE,1.1018244741383996,83,87,94,75
1061,DOX,Technology,Software—Infrastructure,NASDAQ,1.1015821471667904,83,82,75,33
1062,ASGN,Industrials,Staffing & Employment Services,NYSE,1.1014791395388046,83,71,74,84
1063,WLKP,Basic Materials,Chemicals,NYSE,1.1014137813828166,83,81,75,48
1064,MMI,Real Estate,Real Estate Services,NYSE,1.1012545773266385,83,95,85,80
1065,NWFL,Financial Services,Banks—Regional,NASDAQ,1.1012289732573197,83,83,84,46
1066,AROC,Energy,Oil & Gas Equipment & Services,NYSE,1.101192057827022,83,83,49,32
1067,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.101147236203042,83,80,68,74
1068,JNPR,Technology,Communication Equipment,NYSE,1.1008455977234552,82,91,93,78
1069,FFNW,Financial Services,Banks—Regional,NASDAQ,1.1008249275427802,82,81,85,77
1070,FSEA,Financial Services,Banks—Regional,NASDAQ,1.1007623026829114,82,80,85,55
1071,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.1006784156806444,82,82,91,57
1072,PSO,Communication Services,Publishing,NYSE,1.1006649179384413,82,78,40,15
1073,BSBK,Financial Services,Banks—Regional,NASDAQ,1.1006079057917837,82,79,72,48
1074,TEF,Communication Services,Telecom Services,NYSE,1.1004776755467407,82,82,77,26
1075,CHE,Healthcare,Medical Care Facilities,NYSE,1.1004651197473718,82,80,53,50
1076,SPSC,Technology,Software—Infrastructure,NASDAQ,1.0999461653065552,82,81,72,86
1077,CHH,Consumer Cyclical,Lodging,NYSE,1.0995326094811115,82,81,89,86
1078,GGPI,Financial Services,Shell Companies,NASDAQ,1.0994517957392143,82,88,66,63
1079,TGH,Industrials,Rental & Leasing Services,NYSE,1.0992061228222147,82,80,94,92
1080,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.0991372366695082,82,84,76,26
1081,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,1.099018507321107,82,72,44,66
1082,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,1.0989570906027342,82,87,90,81
1083,BKEPP,Energy,Oil & Gas Midstream,NASDAQ,1.0981874951583717,82,72,84,63
1084,SIGA,Healthcare,Biotechnology,NASDAQ,1.0976813361361228,82,77,52,65
1085,ACRE,Real Estate,REITâ€”Mortgage,NYSE,1.0975930247975738,82,79,57,72
1086,LITE,Technology,Communication Equipment,NASDAQ,1.0974778951472135,82,69,84,68
1087,YPF,Energy,Oil & Gas Integrated,NYSE,1.0974441701907751,82,91,52,24
1088,BCE,Communication Services,Telecom Services,NYSE,1.0974420864148908,82,87,84,57
1089,SAFM,Consumer Defensive,Packaged Foods,NASDAQ,1.097400710675583,82,72,73,66
1090,OSG,Energy,Oil & Gas Midstream,NYSE,1.0971245599841444,82,53,30,15
1091,TR,Consumer Defensive,Confectioners,NYSE,1.0970206062374699,82,84,70,34
1092,ACBAU,Financial Services,Shell Companies,NASDAQ,1.0970196889061783,82,76,62,52
1093,K,Consumer Defensive,Packaged Foods,NYSE,1.096910475854662,82,71,63,33
1094,GAIN,Financial Services,Asset Management,NASDAQ,1.0966261561920667,82,81,87,84
1095,E,Energy,Oil & Gas Integrated,NYSE,1.0966160446145454,82,84,91,83
1096,GWW,Industrials,Industrial Distribution,NYSE,1.0965781809880069,82,87,84,68
1097,RDVT,Technology,Software—Application,NASDAQ,1.0963772719720255,82,76,45,91
1098,FIX,Industrials,Engineering & Construction,NYSE,1.0960397551188716,82,79,71,91
1099,CGBD,Financial Services,Asset Management,NASDAQ,1.0956854485099388,82,79,83,61
1100,DUK,Utilities,Utilities—Regulated Electric,NYSE,1.0954296766613214,82,84,76,40
1101,PEB,Real Estate,REIT—Hotel & Motel,NYSE,1.0953322182240228,82,77,62,76
1102,UTL,Utilities,Utilities—Diversified,NYSE,1.095190374318807,82,78,87,24
1103,LYV,Communication Services,Entertainment,NYSE,1.0951800937544383,82,86,92,91
1104,MHH,Industrials,Staffing & Employment Services,NYSE MKT,1.0951003609937282,82,92,74,77
1105,PNT,Healthcare,Biotechnology,NASDAQ,1.0947207201249285,82,83,23,14
1106,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,1.0943989063064807,82,90,96,97
1107,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,1.0943356040533243,82,90,83,70
1108,TRIN,Financial Services,Asset Management,NASDAQ,1.0943015349097245,82,84,87,71
1109,JNJ,Healthcare,Drug Manufacturers—General,NYSE,1.0942659979823233,82,79,75,30
1110,PCH,Real Estate,REIT—Specialty,NASDAQ,1.094229653844745,82,50,56,57
1111,FUND,Financial Services,Asset Management,NASDAQ,1.0941031634009089,82,80,57,68
1112,UROY,Energy,Uranium,NASDAQ,1.094076837191698,82,88,44,97
1113,CTSH,Technology,Information Technology Services,NASDAQ,1.0935984344887997,82,81,90,54
1114,LNSR,Healthcare,Medical Devices,NASDAQ,1.093573671500672,82,78,30,16
1115,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,1.0934057300031803,82,39,32,69
1116,NTCT,Technology,Software—Infrastructure,NASDAQ,1.093318770208361,82,79,78,77
1117,BRX,Real Estate,REIT—Retail,NYSE,1.0929309158508698,82,80,87,77
1118,REG,Real Estate,REIT—Retail,NASDAQ,1.0928749003290572,82,75,84,83
1119,MGYR,Financial Services,Banks—Regional,NASDAQ,1.0927539469411207,82,71,87,81
1120,OPBK,Financial Services,Banks—Regional,NASDAQ,1.0907006067644616,82,92,96,85
1121,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.0905822652178259,82,79,46,46
1122,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,1.0903916260744078,82,90,98,93
1123,ALPN,Healthcare,Biotechnology,NASDAQ,1.0903897622698464,82,32,21,88
1124,MGU,Financial Services,Asset Management,NYSE,1.09027311702136,82,83,74,60
1125,THC,Healthcare,Medical Care Facilities,NYSE,1.0898880099346213,82,90,82,92
1126,EVRG,Utilities,Utilities—Regulated Electric,NYSE,1.0898296400676242,82,80,79,49
1127,D,Utilities,Utilities—Regulated Electric,NYSE,1.089557131961161,82,85,82,29
1128,ITUB,Financial Services,Banks—Regional,NYSE,1.0894599248347014,82,95,87,21
1129,PAA,Energy,Oil & Gas Midstream,NASDAQ,1.089433637635111,82,82,92,71
1130,GBNY,Financial Services,Banks—Regional,NASDAQ,1.089374985434773,82,77,88,72
1131,CCK,Consumer Cyclical,Packaging & Containers,NYSE,1.0892382576159028,81,89,82,44
1132,PG,Consumer Defensive,Household & Personal Products,NYSE,1.0890161188271739,81,76,90,53
1133,HEI,Industrials,Aerospace & Defense,NYSE,1.0888300611022468,81,84,65,67
1134,SITC,Real Estate,REIT—Retail,NYSE,1.0887826957997362,81,79,61,84
1135,IIVI,Technology,Scientific & Technical Instruments,NASDAQ,1.0887251082416562,81,66,49,28
1136,PDCO,Healthcare,Medical Distribution,NASDAQ,1.0885914096913747,81,79,36,56
1137,PRA,Financial Services,Insurance—Property & Casualty,NYSE,1.0885719194077697,81,83,62,68
1138,CWBC,Financial Services,Banks—Regional,NASDAQ,1.0885115605975701,81,79,88,70
1139,SNEX,Financial Services,Capital Markets,NASDAQ,1.0884127757075837,81,87,64,64
1140,CFR,Financial Services,Banks—Regional,NYSE,1.0883022420892514,81,88,92,82
1141,NSP,Industrials,Staffing & Employment Services,NYSE,1.0880915653493215,81,59,79,83
1142,ABTX,Financial Services,Banksâ€”Regional,NASDAQ,1.0879665718596367,81,80,81,71
1143,CHSCP,Consumer Defensive,Farm Products,NASDAQ,1.08791745434569,81,78,74,46
1144,OMC,Communication Services,Advertising Agencies,NYSE,1.0877114780907413,81,79,83,29
1145,WTFC,Financial Services,Banks—Regional,NASDAQ,1.087610264260154,81,82,95,87
1146,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,1.0875185778972902,81,82,72,29
1147,STE,Healthcare,Medical Devices,NYSE,1.0874847426368077,81,85,83,69
1148,KRC,Real Estate,REIT—Office,NYSE,1.087350916517992,81,81,65,63
1149,KRUS,Consumer Cyclical,Restaurants,NASDAQ,1.0873489783296189,81,91,91,96
1150,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,1.0872977257826,81,77,90,70
1151,ICFI,Industrials,Consulting Services,NASDAQ,1.087285521208335,81,72,56,73
1152,MBCN,Financial Services,Banks—Regional,NASDAQ,1.087233842406499,81,77,81,67
1153,THCA,Financial Services,Shell Companies,NASDAQ,1.087011559989678,81,92,66,34
1154,UBOH,Financial Services,Banks—Regional,NASDAQ,1.0870107723085787,81,86,90,53
1155,PGRE,Real Estate,REIT—Office,NYSE,1.086908188172305,81,86,52,44
1156,PLBC,Financial Services,Banks—Regional,NASDAQ,1.0864908820163979,81,88,93,87
1157,AXSM,Healthcare,Biotechnology,NASDAQ,1.086127499624733,81,90,27,50
1158,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,1.086059488751208,81,49,46,23
1159,HMNF,Financial Services,Banks—Regional,NASDAQ,1.0856242109369236,81,81,92,71
1160,CASY,Consumer Defensive,Grocery Stores,NASDAQ,1.0853596192767823,81,73,44,30
1161,LBC,Financial Services,Banks—Regional,NASDAQ,1.0852533113388438,81,67,72,80
1162,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,1.0851460978482677,81,65,77,94
1163,PBBK,Financial Services,Banks—Regional,NASDAQ,1.0850808921608595,81,78,84,72
1164,MET,Financial Services,Insurance—Life,NYSE,1.084967535046157,81,85,88,60
1165,ENVA,Financial Services,Credit Services,NYSE,1.0846945428622812,81,74,95,88
1166,HTOO,Utilities,Utilities—Renewable,NASDAQ,1.0843031710568012,81,36,7,13
1167,CWEN,Utilities,Utilities—Renewable,NYSE,1.0842665392482576,81,89,73,79
1168,MGEE,Utilities,Utilities—Diversified,NASDAQ,1.0842249289240637,81,80,68,52
1169,ICCC,Healthcare,Biotechnology,NASDAQ,1.0841960846226089,81,70,35,52
1170,GLDD,Industrials,Engineering & Construction,NASDAQ,1.0841764786178638,81,49,48,58
1171,FVCB,Financial Services,Banks—Regional,NASDAQ,1.0839680769786373,81,84,86,74
1172,CPSI,Healthcare,Health Information Services,NASDAQ,1.083590681451943,81,80,32,46
1173,FBP,Financial Services,Banks—Regional,NYSE,1.0835857791001204,81,62,91,83
1174,LVRAU,Financial Services,Shell Companies,NASDAQ,1.0835644248738523,81,60,62,38
1175,DBI,Consumer Cyclical,Apparel Retail,NYSE,1.0835257348530467,81,50,34,74
1176,GPP,Energy,Oil & Gas Midstream,NASDAQ,1.0833969600835154,81,76,88,85
1177,RPT,Real Estate,REIT—Retail,NYSE,1.0831728035944774,81,74,58,86
1178,RJF,Financial Services,Capital Markets,NYSE,1.082931872496339,81,87,94,81
1179,ROIC,Real Estate,REIT—Retail,NASDAQ,1.0825863272969807,81,79,80,68
1180,SMMF,Financial Services,Banks—Regional,NASDAQ,1.082540555062665,81,60,84,76
1181,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,1.082167288386094,81,83,25,15
1182,AVTE,Healthcare,Biotechnology,NASDAQ,1.0818889792829753,81,90,14,73
1183,GGN,Financial Services,Asset Management,NYSE MKT,1.0818516968872494,81,79,61,55
1184,KRTX,Healthcare,Biotechnology,NASDAQ,1.0813797106349474,81,86,38,81
1185,OR,Basic Materials,Gold,NYSE,1.081371368790952,81,83,49,49
1186,HIG,Financial Services,Insurance—Diversified,NYSE,1.0813555795290017,81,78,86,80
1187,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,1.0811871960693342,81,48,92,82
1188,ORAN,Communication Services,Telecom Services,NYSE,1.0809795300689398,81,78,79,26
1189,CACI,Technology,Information Technology Services,NYSE,1.0808685895611783,81,85,54,69
1190,CMCTP,Real Estate,REIT—Office,NASDAQ,1.0808304824514803,81,59,56,37
1191,FUSB,Financial Services,Banks—Regional,NASDAQ,1.080387529538534,81,86,66,68
1192,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,1.0802322265062496,81,84,81,40
1193,MMP,Energy,Oil & Gas Midstream,NYSE,1.0801114944859624,81,79,80,54
1194,HIE,Financial Services,Asset Management,NYSE,1.0801005877811862,80,80,86,68
1195,TECTP,Financial Services,Banks—Regional,NASDAQ,1.0800482951707635,80,75,75,60
1196,BBSI,Industrials,Staffing & Employment Services,NASDAQ,1.0794391187498724,80,77,34,55
1197,SCAQU,Financial Services,Shell Companies,NASDAQ,1.0791617442271078,80,61,63,38
1198,PSPC,Financial Services,Shell Companies,NYSE,1.079091520427705,80,63,74,53
1199,TCBC,Financial Services,Banks—Regional,NASDAQ,1.0783606926773475,80,85,86,72
1200,AGBA,Financial Services,Shell Companies,NASDAQ,1.078254496061005,80,74,75,49
1201,RC,Real Estate,REIT—Mortgage,NYSE,1.0781788715374196,80,61,60,69
1202,FUN,Consumer Cyclical,Leisure,NYSE,1.0781479269776564,80,81,95,65
1203,LECO,Industrials,Tools & Accessories,NASDAQ,1.077885676721917,80,60,51,64
1204,MACK,Healthcare,Biotechnology,NASDAQ,1.077783962755874,80,95,89,15
1205,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.0777493373407965,80,82,87,54
1206,FTS,Utilities,Utilities—Regulated Electric,NYSE,1.0772890814005476,80,85,81,46
1207,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,1.076681042371418,80,54,63,84
1208,SHO,Real Estate,REIT—Hotel & Motel,NYSE,1.0765942753084006,80,53,53,64
1209,TTE,Energy,Oil & Gas Integrated,NYSE,1.076451558422285,80,76,95,68
1210,OC,Industrials,Building Products & Equipment,NYSE,1.076324741294174,80,45,48,50
1211,RE,Financial Services,Insurance—Reinsurance,NYSE,1.075981936287143,80,87,86,49
1212,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,1.0758957866077845,80,91,80,9
1213,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,1.0758362774499899,80,77,60,29
1214,MBI,Financial Services,Insurance—Specialty,NYSE,1.0757235593093386,80,90,98,94
1215,CHD,Consumer Defensive,Household & Personal Products,NYSE,1.0756936138981343,80,83,91,52
1216,BKD,Healthcare,Medical Care Facilities,NYSE,1.0756900410987997,80,85,29,80
1217,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,1.0756400719214017,80,85,96,59
1218,FENC,Healthcare,Biotechnology,NASDAQ,1.075559572932338,80,74,19,83
1219,UE,Real Estate,REIT—Diversified,NYSE,1.075539980998131,80,63,60,62
1220,HAFC,Financial Services,Banks—Regional,NASDAQ,1.0753817791904268,80,87,96,92
1221,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,1.0749440031670325,80,73,81,28
1222,CBTX,Financial Services,Banks—Regional,NASDAQ,1.0748986528218456,80,77,72,68
1223,HTD,Financial Services,Asset Management,NYSE,1.074846200013946,80,76,73,50
1224,AMAO,Financial Services,Shell Companies,NASDAQ,1.0747033110936373,80,74,75,51
1225,PBPB,Consumer Cyclical,Restaurants,NASDAQ,1.0744529208365674,80,66,46,44
1226,NLOK,Technology,Software—Infrastructure,NASDAQ,1.0744492195151778,80,79,91,49
1227,BRDG,Real Estate,REIT—Diversified,NYSE,1.0743643094967457,80,79,97,77
1228,WCN,Industrials,Waste Management,NYSE,1.0741475356161063,80,86,67,71
1229,VICI,Real Estate,REIT—Diversified,NYSE,1.0740886718487324,80,53,56,38
1230,ALB,Basic Materials,Specialty Chemicals,NYSE,1.0736560302713607,80,84,77,93
1231,FTPAU,Financial Services,Shell Companies,NASDAQ,1.0736354159330264,80,60,56,52
1232,CHWA,Financial Services,Shell Companies,NASDAQ,1.0734976271558254,80,75,79,59
1233,SON,Consumer Cyclical,Packaging & Containers,NYSE,1.073422714375348,80,71,43,29
1234,SBFG,Financial Services,Banks—Regional,NASDAQ,1.0734213839193565,80,82,89,52
1235,MXF,Financial Services,Asset Management,NYSE,1.0734060764665538,80,81,63,48
1236,SJM,Consumer Defensive,Packaged Foods,NYSE,1.0733067241000482,80,76,85,37
1237,GNW,Financial Services,Insurance—Life,NYSE,1.0732011559706436,80,58,66,57
1238,LIN,Basic Materials,Specialty Chemicals,NYSE,1.0728993759937875,80,75,58,73
1239,CSX,Industrials,Railroads,NASDAQ,1.07281241581257,80,75,70,61
1240,UNIT,Real Estate,REIT—Specialty,NASDAQ,1.0726412410644486,80,87,48,71
1241,JATT,Financial Services,Shell Companies,NYSE,1.072442624139029,80,77,81,65
1242,JOBS,Industrials,Staffing & Employment Services,NASDAQ,1.0724295149194045,80,75,27,9
1243,TEAF,Financial Services,Asset Management,NYSE,1.072291514201797,80,75,76,51
1244,AMCIU,Financial Services,Shell Companies,NASDAQ,1.0719948262245755,80,75,76,59
1245,BEEM,Technology,Solar,NASDAQ,1.0717130274201705,80,82,3,73
1246,HMN,Financial Services,Insurance—Property & Casualty,NYSE,1.0716207049162854,80,76,79,43
1247,TRC,Industrials,Conglomerates,NYSE,1.0714512071300275,80,79,42,80
1248,SGMA,Technology,Electronic Components,NASDAQ,1.0710243576141623,80,48,94,96
1249,AAL,Industrials,Airlines,NASDAQ,1.0705672339020174,80,40,35,78
1250,NXST,Communication Services,Broadcasting,NASDAQ,1.070455374485416,80,92,89,84
1251,DNP,Financial Services,Asset Management,NYSE,1.0702416944790167,80,84,79,49
