Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
373,NPKI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4369380786966088,88,1.413437351806342,1.3809475996572576,89,87,29.58,14.390000343322754,0.042986194217829114,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,88,False,False
374,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4367950182207956,88,1.313391407094358,1.2974848598547712,75,63,40.54,18.18000030517578,0.054809061905227524,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,XPRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,85,False,False
375,GNRC,7,Industrials,Specialty Industrial Machinery,NYSE,1.4358242067766671,87,1.3552091033644915,0.9909699472094398,23,84,34.97,227.4499969482422,0.04903119123086394,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GNRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,46,False,False
376,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4357361217124258,87,1.4143576479676223,1.5152041355176382,82,88,24.38,18.790000915527344,0.03233482895290408,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BWMX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
377,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.433495043135076,87,1.3350614990971552,1.2825604274754783,63,58,14.93,16.8700008392334,0.023964762716974623,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GLDD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,84,False,False
378,DOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.4316640224916695,87,1.444205640021671,1.4058837378710218,87,85,21.45,77.69000244140625,0.03259290905579066,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DOO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,89,False,False
379,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.430099725604062,87,1.4807459075934344,1.522737465354022,90,61,30.9,167.4199981689453,0.05361622589184801,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ENS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
380,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.429268673703565,87,1.226397397127719,1.1240473656556673,49,80,34.52,78.91000366210938,0.04548581355609796,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TDW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,70,False,False
381,SGML,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.4290885985237298,87,1.8211471567965085,1.8324310309138903,82,17,54.21,12.449999809265137,0.09175560085602857,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SGML,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,95,False,False
382,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.4255455671466903,87,1.426420958650708,1.4957525874341573,92,87,21.47,24.75,0.03223665245683678,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
383,LFUS,8,Technology,Electronic Components,NASDAQ,1.4236825616535418,87,1.4068735119221105,1.1317023834235904,49,65,26.46,368.3800048828125,0.03728372769919507,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LFUS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,71,False,False
384,EME,8,Industrials,Engineering & Construction,NYSE,1.4227898838562139,87,1.3858203160799416,1.0905943255884392,70,88,26.37,806.6599731445312,0.03930846565326353,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,66,False,False
385,TEN,8,Energy,Oil & Gas Midstream,NYSE,1.4227408407675175,87,1.2659432386131981,1.185859266041004,84,78,23.47,31.790000915527344,0.0310070526212899,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,76,False,False
386,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4221603795102569,87,1.5321781392467444,1.2913019436961657,80,90,35.74,255.0,0.056563006061799724,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
387,BAP,8,Financial Services,Banks - Regional,NYSE,1.4219210965217715,87,1.3820454890369045,1.4280770328785732,75,86,23.26,344.4700012207031,0.035864618283606986,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
388,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4204479128563614,87,1.4071795871069153,1.4138083488033346,93,85,26.55,47.38999938964844,0.0369125523677112,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KNSA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,89,False,False
389,ADI,8,Technology,Semiconductors,NASDAQ,1.4203245157879152,87,1.3824545437989761,1.2254755485649653,49,64,23.08,355.1499938964844,0.03180547190294083,7,False,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",85,True,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
390,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4201982632514802,87,1.47066349653366,1.3544848264571063,89,69,19.47,14.420000076293945,0.02774419877573312,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AMRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
391,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4186052326629193,87,1.3092700224764817,1.1790802899901616,70,72,37.28,51.54999923706055,0.050769028074428,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HROW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,76,False,False
392,DLX,8,Industrials,Conglomerates,NYSE,1.4179558657567495,87,1.3504426941093137,1.2338380080553086,68,72,23.77,26.469999313354492,0.03300396988426648,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,81,False,False
393,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4177325538721575,87,1.357654547492987,1.212051190477472,58,86,27.28,176.9499969482422,0.03824448148338092,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,OSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
394,IBP,8,Consumer Cyclical,Residential Construction,NYSE,1.4154697524164563,87,1.4820435153009388,1.2343668897552114,81,90,34.4,320.0299987792969,0.05321376440984312,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IBP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
395,ISBA,7,Financial Services,Banks - Regional,NASDAQ,1.414634781490504,87,1.478314986349886,1.5246464606193078,91,89,30.68,49.52000045776367,0.04634490125448669,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ISBA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,91,False,False
396,MPWR,8,Technology,Semiconductors,NASDAQ,1.4135135606108975,87,1.349196290956133,1.219446774493145,80,80,35.93,1190.06005859375,0.05233050652490774,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",64,True,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
397,CRS,8,Industrials,Metal Fabrication,NYSE,1.4119631578614442,87,1.4054096564239171,1.2009314131824718,90,74,30.4,385.0400085449219,0.044017694642316633,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
398,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.411683927359031,87,1.4036465379422396,1.3319057322155108,81,37,24.36,88.33999633789062,0.034161831311387836,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FLS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
399,SDRL,8,Energy,Oil & Gas Drilling,NYSE,1.4099543810414723,87,1.378365726105219,1.1802500870650976,41,58,31.69,44.119998931884766,0.04583277230907186,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SDRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,76,False,False
400,APGE,7,Healthcare,Biotechnology,NASDAQ,1.409384022525707,87,1.3811993950398276,1.422778761277456,96,20,39.6,69.91000366210938,0.05382123872911633,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APGE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,89,False,False
401,SION,7,Healthcare,Biotechnology,NASDAQ,1.4077889472486733,87,1.5483645485168867,1.7150409021396262,98,94,56.67,36.099998474121094,0.08351999989855652,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SION,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,94,False,False
402,STRS,8,Real Estate,Real Estate - Diversified,NASDAQ,1.406937901553265,87,1.442274440148633,1.3067735811041612,57,21,24.08,29.049999237060547,0.03410377432554284,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,85,False,False
403,MSGS,8,Communication Services,Entertainment,NYSE,1.4062681895072715,87,1.3017549294702973,1.2198540159665856,60,24,27.67,314.0899963378906,0.046311799144384054,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,80,False,False
404,QXO,8,Industrials,Industrial Distribution,NYSE,1.4059601230462544,86,1.5032269303825556,1.299968842267804,40,83,36.39,24.719999313354492,0.058165730193072876,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
405,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4042076083500719,86,1.486881713802,1.1737108505166174,73,75,22.32,63.900001525878906,0.0383970420737475,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MGA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,75,False,False
406,MPTI,8,Technology,Electronic Components,NYSE MKT,1.402856298721595,86,1.1935340504426752,1.0672919552627533,56,27,31.61,65.91000366210938,0.043313393423927614,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MPTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,62,False,False
407,GNK,8,Industrials,Marine Shipping,NYSE,1.4026443555875252,86,1.321111129007918,1.2227067903065434,81,70,27.93,23.6299991607666,0.0373677469421854,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,GNK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,80,False,False
408,ENTA,7,Healthcare,Biotechnology,NASDAQ,1.400868608733644,86,1.5589026929692782,1.5698866504978892,95,52,37.33,13.489999771118164,0.05621624381179682,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ENTA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
409,PHIN,8,Consumer Cyclical,Auto Parts,NYSE,1.4001340045048614,86,1.3827927428698865,1.2335216668315394,49,79,23.6,76.91000366210938,0.03380017038418181,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PHIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
410,TAN,8,n/a,Index/ETF,Market Pulse,1.3986911586754525,86,1.3247886507529183,1.3085546204576373,82,74,22.05,60.09000015258789,0.035304187394529125,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,85,False,False
411,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.3985966106998193,86,1.3134990982269004,1.5603975265122358,83,92,41.56,85.9000015258789,0.069940122640009,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MRCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,92,False,False
412,MP,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3974114119041938,86,1.4298705158185971,1.5902172097367542,97,100,42.71,55.70000076293945,0.07121055937931364,2,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MP,Downward,"Bearish posture, trading below major MAs.",1,,,88,93,False,False
413,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3965734580347988,86,1.3554839699911654,1.1361979912677773,33,23,22.41,51.63999938964844,0.029891015402183363,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,72,False,False
414,CSIQ,6,Technology,Solar,NASDAQ,1.3960842921068588,86,1.2082330973346804,1.6832120598689486,98,13,46.74,20.700000762939453,0.06894409525822617,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CSIQ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,94,False,False
415,PWR,8,Industrials,Engineering & Construction,NYSE,1.3954964771157907,86,1.3246866638067967,1.1237873623995636,84,76,28.9,549.1099853515625,0.041598496870077814,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,70,False,False
416,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3954907795219114,86,1.4090026230388368,1.2764242909447203,73,47,16.11,97.66999816894531,0.03279263787573477,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
417,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3942844939969232,86,1.388407676971759,1.0972892407937866,28,51,36.19,67.6500015258789,0.0562137135540142,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,66,False,False
418,SEI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3940088203342604,86,1.6903984543634336,1.4519576308263122,93,90,65.37,50.66999816894531,0.1056866491893319,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SEI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,90,False,False
419,ESI,8,Basic Materials,Specialty Chemicals,NYSE,1.3930138009985895,86,1.19835096068577,1.0695973222424346,42,46,36.04,36.16999816894531,0.04822465978093611,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ESI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,62,False,False
420,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3917707780186257,86,1.3780314695254323,1.2364575150445627,77,89,32.44,49.810001373291016,0.046519623021226364,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,JOUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
421,HWM,8,Industrials,Aerospace & Defense,NYSE,1.3911333276841509,86,1.3765893129482358,1.174994454843482,85,84,22.58,257.0400085449219,0.034818647237031215,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HWM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,75,False,False
422,ACLX,7,Healthcare,Biotechnology,NASDAQ,1.3900579225859158,86,0.872940734654222,0.8350352822156981,62,33,26.65,113.75,0.05529042338276957,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ACLX,Sideways,Consolidating near Moving Averages.,2,,,18,15,False,False
423,HCC,7,Basic Materials,Coking Coal,NYSE,1.38978602351957,86,1.2929574890609454,1.5454497514575318,86,69,31.72,87.05000305175781,0.04913678603061729,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HCC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,81,92,False,False
424,TNDM,7,Healthcare,Medical Devices,NASDAQ,1.3885597906702454,86,0.9997887288598788,1.0330358071023722,75,1,53.22,28.260000228881836,0.06389394177503539,5,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TNDM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,38,55,False,False
425,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3877483524106042,86,1.536131219730608,1.3629783691795725,91,88,28.51,19.280000686645508,0.04722139125899293,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,87,False,False
426,MG,8,Industrials,Security & Protection Services,NYSE,1.3872464688371615,86,1.31511389226627,1.359882665941295,82,51,23.9,14.729999542236328,0.033992820740262907,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,87,False,False
427,IX,8,Financial Services,Financial Conglomerates,NYSE,1.3861133542972568,86,1.4334815344638803,1.1976551287462802,72,72,12.18,35.25,0.028085107619760005,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,IX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,78,False,False
428,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.385082725462595,86,1.531582994312365,1.2748340810907033,97,97,31.74,40.709999084472656,0.04618031357007669,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
429,ZUMZ,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3848232733749386,86,1.3278072813916486,1.332304484740532,89,53,29.41,25.139999389648438,0.043357206803939126,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ZUMZ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,83,86,False,False
430,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3833845876482442,86,1.345222178876627,1.3894383726741952,96,83,30.45,86.58999633789062,0.04321847078596172,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PTGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
431,ATMU,8,Consumer Cyclical,Auto Parts,NYSE,1.3831471642303823,86,1.3669945932437835,1.2403876700807657,73,70,23.21,63.59000015258789,0.03295746723201303,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ATMU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,81,False,False
432,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.381916782251341,86,1.541223591366462,1.2958503172771643,79,29,25.35,64.48999786376953,0.03835588528214657,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ANDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
433,HSAI,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3809918125816152,85,1.2082901601419,1.3411201333947302,88,100,41.74,27.540000915527344,0.06092435723500905,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,86,False,False
434,TK,8,Energy,Oil & Gas Midstream,NYSE,1.379524355045789,85,1.3287091018199173,1.1773957184459227,89,79,27.99,12.050000190734863,0.03710728051242486,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,76,False,False
435,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3785294107270365,85,1.3768477576083664,1.4075344673994248,92,94,48.86,32.880001068115234,0.0721020106632851,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AMRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
436,INVX,8,Energy,Oil & Gas Equipment & Services,NYSE,1.377411706610745,85,1.3125994521793871,1.263852002989931,87,54,26.0,27.170000076293945,0.03659498406121848,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,83,False,False
437,CMBT,8,Energy,Oil & Gas Midstream,NYSE,1.3772282757231147,85,1.2430722929039986,1.080604653940446,68,8,19.96,14.170000076293945,0.029035181188600667,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMBT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,64,False,False
438,LQDA,6,Healthcare,Biotechnology,NASDAQ,1.3762572907316541,85,1.5920710840926893,2.045138768417541,95,98,48.99,32.7400016784668,0.08630769598239227,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LQDA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,97,False,False
439,ATEX,6,Communication Services,Telecom Services,NASDAQ,1.3759968948734977,85,1.198160456367035,0.9491467113197615,6,4,56.33,36.310001373291016,0.07123184444980779,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ATEX,Upward,Bullish posture but MA200 flattening.,3,,,72,36,False,False
440,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.375624770650365,85,1.3219088723077752,1.2457280989418962,63,18,20.94,35.2400016784668,0.03269417930081465,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,82,False,False
441,KSS,6,Consumer Cyclical,Department Stores,NYSE,1.3750044386415605,85,1.4487964820393069,1.3229154005458648,80,88,43.12,18.139999389648438,0.06575839236430847,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KSS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,86,False,False
442,MSGE,8,Consumer Cyclical,Leisure,NYSE,1.3749866711986296,85,1.413707968990632,1.3991773142284205,81,52,28.43,61.70000076293945,0.042314191057860405,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MSGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,88,False,False
443,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3746323348875475,85,1.3654496209501679,1.2619403050291231,76,39,22.59,50.08000183105469,0.03511525769597952,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,82,False,False
