Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,rs_1m_pct
365,BAP,8,Financial Services,Banks—Regional,NYSE,1.425848713881618,89,1.4136889269246968,76,88,23.22,350.25,0.03621494576777111,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
366,TFPM,8,unknown,unknown,NYSE,1.4254064288075936,89,1.5218641944445221,90,91,33.24,37.709999084472656,0.048016818368699164,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
367,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4244681787508293,89,1.335203931060705,86,84,29.89,707.4500122070312,0.04429693112777139,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,86
368,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4240350192122446,89,1.403420101630896,86,95,32.05,52.849998474121094,0.04810109633752962,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
370,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4215657353991664,88,1.2896691045757902,60,18,22.63,29.31999969482422,0.033424296380345914,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,84
371,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4203014552941506,88,1.0654415920607614,74,83,37.15,18.920000076293945,0.05095516991928606,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,61
372,LFUS,8,Technology,Electronic Components,NASDAQ,1.4196659807247116,88,1.196940756200536,42,67,26.22,370.3299865722656,0.03764209917425092,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,78
373,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.4193271953436053,88,1.2595459578401862,76,88,32.81,50.5,0.04680338944538985,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,82
377,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4181738991383916,88,1.3781079664781153,90,73,19.65,14.5,0.029044329826467728,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
378,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.418065077457237,88,1.3053035191004752,63,63,16.35,16.889999389648438,0.025754882089939226,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,85
379,ARCB,8,Industrials,Trucking,NASDAQ,1.417745420325466,88,1.0639149214359593,11,16,39.55,105.08999633789062,0.053905903675434304,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,61
380,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.417445716307536,88,1.3081611962988138,64,27,42.93,31.559999465942383,0.06405033432000841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,85
381,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4161416788369012,88,1.4702244438259917,83,95,24.37,135.52000427246094,0.03429436619770416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
382,MSGE,8,Communication Services,Entertainment,NYSE,1.4139583570726364,88,1.3817080455065072,84,55,25.84,63.709999084472656,0.03663250920006934,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
383,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4121440534512162,88,1.5586398550179148,91,58,30.61,173.2100067138672,0.0512136310048232,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
384,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4113557818066775,88,1.5807988655107124,86,93,43.05,87.62999725341797,0.06846155140628883,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
385,WT,8,unknown,unknown,NYSE,1.4076661042794965,88,1.2784053614481792,36,87,28.94,16.3799991607666,0.03982353801217271,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,84
386,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4070337984912045,88,1.5816857389708454,83,88,23.51,18.68000030517578,0.03497247501673817,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
387,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.406523280599871,88,1.1770313606603808,76,74,22.29,64.91999816894531,0.03697957258265085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,76
388,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4064311825906384,88,1.297426411674183,79,61,39.45,17.790000915527344,0.05412351506950848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,85
389,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.404088815165648,88,1.314597272335807,80,27,24.39,65.6500015258789,0.03742791525583192,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,86
390,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4032877710394676,88,1.3605006773153538,83,40,24.25,88.94000244140625,0.03397955374280748,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
392,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4029158630472582,88,1.1040003855764007,54,53,38.03,34.790000915527344,0.055927391367753695,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,67
394,MPWR,8,Technology,Semiconductors,NASDAQ,1.3996072086496407,88,1.278446081364896,82,81,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,84
395,RUN,8,Technology,Solar,NASDAQ,1.3969396458137906,88,1.5122866071470913,95,96,51.01,20.280000686645508,0.07679978780008208,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
396,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.3964547011946156,88,1.6461876577231183,84,4,39.55,29.309999465942383,0.06003071522079576,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,94
398,CX,8,Basic Materials,Building Materials,NYSE,1.3958849367909119,88,1.599810644326596,90,90,26.55,12.899999618530273,0.03687707665756892,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
399,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.395281588740701,88,1.637588743639538,95,93,31.02,19.65999984741211,0.04544397441231223,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,94
400,BTSGU,8,unknown,unknown,NASDAQ,1.3951045805323752,87,1.4950156207899485,92,77,9.49,135.36000061035156,0.026996785383229322,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,91
402,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3928468456176957,87,1.7336664339302503,93,71,48.57,18.8799991607666,0.07167071350472022,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
403,GNK,8,Industrials,Marine Shipping,NYSE,1.3919005497864676,87,1.2378319864961584,76,72,27.37,23.959999084472656,0.037031956392540824,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,81
404,SDRL,8,unknown,unknown,NYSE,1.3909614666736592,87,1.173007640197538,42,56,31.24,44.209999084472656,0.045270924127103394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,75
405,ATMU,8,unknown,unknown,NYSE,1.3896599110959225,87,1.2834236422274925,74,71,23.05,64.69999694824219,0.034260312393145934,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,84
406,AMRC,8,Industrials,Engineering & Construction,NYSE,1.38945437726838,87,1.4318611697412322,93,92,49.63,33.72999954223633,0.06977680151225582,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
407,EME,8,Industrials,Engineering & Construction,NYSE,1.3885926481818172,87,1.1436844127653396,71,90,26.56,812.7899780273438,0.03886875795969839,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,72
409,TWN,8,Financial Services,Asset Management,NYSE,1.3870002292677954,87,1.2622763959487813,84,86,21.39,61.79999923706055,0.03172677846880784,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,82
410,OCS,8,unknown,unknown,NASDAQ,1.3865424576340941,87,1.1994557570058735,61,28,26.8,29.170000076293945,0.037259418852105305,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,78
411,MATX,8,Industrials,Marine Shipping,NYSE,1.385960560671498,87,1.3882451691932476,20,6,22.27,167.75,0.03199304350177285,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
412,ADI,8,Technology,Semiconductors,NASDAQ,1.3837680374852823,87,1.2556319447739446,42,67,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,82
413,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3835545791499093,87,1.4777862143161271,92,87,25.7,103.55999755859375,0.039176734509609214,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
414,BC,8,Consumer Cyclical,Leisure,NYSE,1.3832854259149283,87,1.3397573883829539,46,38,23.48,89.12000274658203,0.034399849701519394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
415,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3812926095362608,87,1.1945857365681953,74,73,36.94,52.0,0.05244507108415876,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,78
416,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3808828460602267,87,1.13287526825719,38,55,27.68,29.1200008392334,0.043767179435960236,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,71
418,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3805017299897298,87,1.1724449394824452,21,57,36.34,68.16999816894531,0.057367100017481465,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,75
419,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3803418216642966,87,1.1714965533061166,27,23,23.03,51.599998474121094,0.03235050837812945,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,75
420,IX,8,Financial Services,Credit Services,NYSE,1.3791004130098776,87,1.1749612507225264,72,75,11.85,35.34000015258789,0.027346593556930393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,76
421,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3780954188830434,87,1.3337844775605827,39,85,27.28,72.19000244140625,0.04152731103627143,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,86
423,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3765639763827524,87,1.4281980800540701,84,89,38.26,89.80000305175781,0.05692808593159358,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,89
425,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3759063908777434,87,1.2329677353989252,74,49,16.91,97.08999633789062,0.032826682753995653,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,81
426,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3756655011743812,87,1.3119078995451563,79,84,20.87,682.8900146484375,0.03005294098044045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,85
427,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.374347106775312,87,1.2686248824505255,79,37,22.79,50.40999984741211,0.03429026052878664,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,83
428,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3718310596559067,87,1.2594340946331926,57,88,27.38,175.52000427246094,0.03938908312804622,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,82
430,CRS,8,Industrials,Metal Fabrication,NYSE,1.3711826920445964,87,1.306521683280664,90,77,31.91,389.7300109863281,0.04486255903886753,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,85
431,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3698610932046131,86,1.4940055032493496,92,88,27.94,18.899999618530273,0.04750944595327145,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
432,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3696354928839765,86,1.1657498151098653,85,74,23.18,31.149999618530273,0.03081861681104828,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,74
433,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.368976648174216,86,1.2071988987543587,65,15,23.12,230.16000366210938,0.03321708930480288,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,78
434,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3686127618279225,86,1.2405261467898125,79,82,11.18,15.649999618530273,0.025376551631632764,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,81
435,ALGM,8,Technology,Semiconductors,NASDAQ,1.3685701200320335,86,1.1471737323137314,26,85,37.06,38.93000030517578,0.05877032364607505,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,73
436,MG,8,Industrials,Security & Protection Services,NYSE,1.3675595845585264,86,1.3909486248099503,86,46,24.54,14.829999923706055,0.03491956017543492,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
437,SAN,8,Financial Services,Banks—Diversified,NYSE,1.365860934663221,86,1.4750723292141892,90,94,20.91,12.75,0.036470584174832045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
438,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3650120759632192,86,1.2302077212318288,65,82,16.79,42.790000915527344,0.023703803390509683,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,80
439,M,8,Consumer Cyclical,Department Stores,NYSE,1.364224535690368,86,1.292413783130382,93,30,28.74,22.40999984741211,0.044399828862665525,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,85
440,SKM,8,Communication Services,Telecom Services,NYSE,1.362308712281357,86,0.987694072806031,25,37,24.11,31.170000076293945,0.04411293336136152,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,46
441,PHIN,8,unknown,unknown,NYSE,1.362253903449724,86,1.2476919494180327,48,79,22.83,75.98999786376953,0.03355610559766195,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,82
442,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3608686550516231,86,1.3173370585255064,71,78,24.81,74.76000213623047,0.03543721136919709,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,86
443,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3608118113923675,86,1.2113115587927608,68,27,24.52,25.809999465942383,0.03304367822125268,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,79
444,APH,8,Technology,Electronic Components,NYSE,1.3607346522473849,86,1.4017645439684834,93,91,32.99,151.0399932861328,0.0474803333166931,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
445,CMRE,8,Industrials,Marine Shipping,NYSE,1.3598946808212315,86,1.3500537919682252,88,61,26.97,17.190000534057617,0.038560614715001655,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
446,PWR,8,Industrials,Engineering & Construction,NYSE,1.359787439871428,86,1.1426713586049686,84,80,28.52,552.6599731445312,0.04047697879953459,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,72
447,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3597039874404606,86,1.1191920358061416,60,81,25.01,58.720001220703125,0.03661445736081014,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,69
448,WS,8,unknown,unknown,NYSE,1.3592707978131044,86,1.2377075329765514,44,65,29.54,44.06999969482422,0.046617377860995145,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,81
449,FNV,8,Basic Materials,Gold,NYSE,1.357639882369964,86,1.3987352757535796,81,84,29.98,260.3999938964844,0.04238260187271922,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,88
450,HSAI,8,unknown,unknown,NASDAQ,1.3576389809391087,86,1.3770011332224181,79,100,41.72,27.760000228881836,0.060081299851408004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
451,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3567081134345922,86,1.2128428936455664,86,85,23.1,258.1000061035156,0.03506789410250313,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,79
452,TK,8,Energy,Oil & Gas Midstream,NYSE,1.3559158697760394,86,1.1852473434293258,91,79,27.19,12.020000457763672,0.03797241616722501,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,77
453,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.355357625799339,86,1.2477159112139835,67,18,21.32,35.11000061035156,0.03318143976981623,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,82
455,EMF,8,Financial Services,Asset Management,NYSE,1.3531199635762947,86,1.294451947190195,81,77,11.36,20.739999771118164,0.01711669370057708,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,85
457,AAMI,8,unknown,unknown,NYSE,1.352884876689718,86,1.4152487185941547,82,97,30.34,53.22999954223633,0.04590992447337526,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
458,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3525268496013916,86,1.2767531274670405,10,22,2.81,15.399999618530273,0.004035232339574592,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,84
459,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.351600583691006,86,1.1923192237858693,7,31,22.42,205.2100067138672,0.0329407945336932,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,77
460,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3504423198870619,86,1.2580563616989546,68,21,24.96,20.389999389648438,0.03706300026309732,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,82
463,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3489928945542018,85,1.4541549245570535,85,74,25.27,593.280029296875,0.042181943238083476,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
465,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3481479968049417,85,1.494128461603378,65,45,26.05,147.5800018310547,0.03909743021618026,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,91
466,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3464615787015475,85,1.0400305850100695,44,88,27.31,35.52000045776367,0.0367280343313778,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,56
468,DBD,8,Technology,Software—Application,NYSE,1.345691717870692,85,1.2585710237546992,79,87,28.27,81.23999786376953,0.03957849136943168,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,82
469,BG,8,Consumer Defensive,Farm Products,NYSE,1.344472176895101,85,1.2152661106038838,75,39,22.94,121.94999694824219,0.032940891473301225,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,79
470,MEC,8,Industrials,Metal Fabrication,NYSE,1.3437365761306512,85,1.103067212800044,47,11,35.08,22.1200008392334,0.04968676874988982,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,67
471,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.3419136254551212,85,1.315254444718098,77,81,32.73,114.2300033569336,0.05644624948542067,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,86
472,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3416680481239873,85,1.2357687893490492,63,47,35.78,29.989999771118164,0.049897596192840156,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,81
474,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.339817088946735,85,1.2685403977226088,84,90,32.86,206.44000244140625,0.047284569549215075,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,83
476,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3385217564439125,85,0.9455897912847961,29,32,15.43,46.310001373291016,0.03504334230027027,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,36
477,ESI,8,Basic Materials,Specialty Chemicals,NYSE,1.3383490533460156,85,1.1001291132549575,35,47,35.89,35.439998626708984,0.04774669754119471,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,67
478,CMBT,8,unknown,unknown,NYSE,1.337794048655285,85,1.062356298068697,60,6,20.44,13.979999542236328,0.031013687614485263,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,60
479,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.337394655175423,85,1.2785368684805578,77,73,30.6,149.02999877929688,0.047900239893599046,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,84
480,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3372954909117114,85,1.4850777497959062,89,90,31.01,4933.10986328125,0.04806546106355896,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
481,PDFS,8,Technology,Software—Application,NASDAQ,1.3369568967855092,85,1.2747926540730368,74,11,42.51,32.43000030517578,0.059336589518514,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,83
482,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3351918352538512,85,1.3783651343564605,89,87,30.96,43.849998474121094,0.04205898686657909,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,88
