Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
215,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.456415541262603,88,1.414237742726448,1.2273610052952868,63,7,28.48,59.119998931884766,0.04652039254105734,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TECK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,80,False,False
216,MLYS,5,Healthcare,Biotechnology,NASDAQ,1.455256600260165,88,1.388702614587405,1.6576270693452684,99,76,37.27,28.93000030517578,0.057095954695464496,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MLYS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,94,False,False
217,TPB,8,Consumer Defensive,Tobacco,NYSE,1.454674560770073,88,1.4280818838742646,1.4777189714603183,80,94,24.19,135.72999572753906,0.03378372627153515,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TPB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
218,XPO,8,Industrials,Trucking,NYSE,1.4536178076805804,88,1.3622762083297204,1.0606263694611409,48,45,37.77,201.17999267578125,0.0532004310592356,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,61,False,False
219,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4535930559829988,88,1.536370477079044,1.5864315664584863,85,3,39.67,30.09000015258789,0.05619570365806157,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EWTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
220,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4527260254441183,88,1.3654924152768135,1.3522621399821144,85,89,35.54,222.27999877929688,0.046909940252459426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
221,WT,8,Financial Services,Asset Management,NYSE,1.451056662847123,88,1.3847654918384706,1.324469636619281,38,87,27.93,16.719999313354492,0.038379237104298,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
222,INSW,8,Energy,Oil & Gas Midstream,NYSE,1.4504601246619138,88,1.3873633290492584,1.3032170182558418,88,75,20.91,67.05999755859375,0.028266918331702202,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,INSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
223,EE,7,Energy,Oil & Gas Midstream,NYSE,1.4502212717594252,88,1.4512894302058743,1.2460545773606608,42,14,21.15,42.380001068115234,0.030910812891958492,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
224,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4497869451270213,88,1.5459440389925199,1.201077979991911,75,84,34.5,58.16999816894531,0.05194750517722983,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BWA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,78,False,False
225,BLFY,8,Financial Services,Banks - Regional,NASDAQ,1.449295273156667,88,1.4634605518155785,1.2970629581233004,69,19,22.17,13.670000076293945,0.0330807782373057,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
226,SQM,7,Basic Materials,Specialty Chemicals,NYSE,1.448668809845707,88,1.4784473025677303,1.880310735225407,89,84,26.95,73.06999969482422,0.0435590041988146,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SQM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,96,False,False
227,USAU,7,Basic Materials,Gold,NASDAQ,1.4481819420185844,88,1.2589004496386258,1.766122378166901,91,92,40.3,18.510000228881836,0.05568418664329859,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,USAU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,78,95,False,False
228,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4458121440745835,88,1.516090268894456,1.1325046830718146,66,58,25.2,64.5199966430664,0.03596717914380406,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,71,False,False
229,SLAB,8,Technology,Semiconductors,NASDAQ,1.4458047921389685,88,1.4673071594976874,1.018459377081476,31,58,10.91,204.1999969482422,0.03661151885725994,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,52,False,False
230,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4436899468509714,88,1.3466069814603567,1.333114742802823,77,86,29.98,25.75,0.04124798821014108,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,86,False,False
231,KB,8,Financial Services,Banks - Regional,NYSE,1.4428036777844773,88,1.4226373015381066,1.188986420255473,75,73,19.22,114.38999938964844,0.03268886341258009,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,77,False,False
232,CW,8,Industrials,Aerospace & Defense,NYSE,1.4419048011045266,88,1.4041452280429363,1.2987230180135676,85,81,29.98,699.239990234375,0.04534207959265403,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,85,False,False
233,FNV,8,Basic Materials,Gold,NYSE,1.4405658663712744,88,1.3540732262867634,1.390843715700209,82,83,27.64,270.8800048828125,0.04082462319926883,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FNV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
234,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4383278684773249,88,1.4081303600019734,1.1591387125071118,65,15,19.06,383.7099914550781,0.02716894155640004,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FDX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,74,False,False
235,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4373348720308083,88,1.406125557015038,1.340852113925948,86,89,19.9,22.219999313354492,0.03127811504505832,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MYE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
236,NPKI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4369381110355002,88,1.4134372884351416,1.3809475677679526,89,87,29.45,14.390000343322754,0.042986194217829114,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,88,False,False
237,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4367950595442438,88,1.313391358365951,1.297484839647884,75,63,40.54,18.18000030517578,0.05480866472828331,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,XPRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,85,False,False
238,GNRC,7,Industrials,Specialty Industrial Machinery,NYSE,1.4358242396237784,87,1.3552090557778822,0.9909699276098496,23,84,34.97,227.4499969482422,0.04903119123086394,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GNRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,46,False,False
239,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4357361835493276,87,1.414357591645022,1.5152041031370593,82,88,24.21,18.790000915527344,0.032087742267197475,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BWMX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
240,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.4334950713653314,87,1.3350614452556784,1.2825604048633588,63,58,14.93,16.8700008392334,0.023964762716974623,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GLDD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,84,False,False
241,DOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.431664092953469,87,1.444205620393744,1.4058837747738084,87,85,21.44,77.69000244140625,0.03257451702902467,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DOO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,89,False,False
242,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4300997627063499,87,1.4807458430932021,1.5227374621457175,90,61,30.9,167.4199981689453,0.05361836119010015,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ENS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
243,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4292687095217045,87,1.226397351767222,1.1240473463907212,49,80,34.46,78.91000366210938,0.045476759719207574,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TDW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,70,False,False
244,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.425545602090961,87,1.4264208950066934,1.4957525516007262,92,87,21.47,24.75,0.03223665245683678,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
245,LFUS,8,Technology,Electronic Components,NASDAQ,1.4236825935717263,87,1.406873480295069,1.1317023842533578,49,65,26.46,368.3800048828125,0.03728372769919507,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LFUS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,71,False,False
246,EME,8,Industrials,Engineering & Construction,NYSE,1.4227899416621945,87,1.3858202782971034,1.0905943024204827,70,88,26.37,806.6599731445312,0.039308195424532524,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,66,False,False
247,TEN,8,Energy,Oil & Gas Midstream,NYSE,1.422740874637094,87,1.2659431841742645,1.185859239559906,84,78,23.47,31.790000915527344,0.0310070526212899,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,76,False,False
248,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.422160413252906,87,1.532178075975378,1.2913019115242714,80,90,35.74,255.0,0.056563006061799724,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
249,BAP,8,Financial Services,Banks - Regional,NYSE,1.4219211266660865,87,1.3820454316473278,1.42807699753209,75,86,23.16,344.4700012207031,0.03570495498907517,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
250,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4204479455246755,87,1.4071795214279321,1.4138083109981228,93,85,26.55,47.38999938964844,0.0369125523677112,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KNSA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,89,False,False
251,ADI,8,Technology,Semiconductors,NASDAQ,1.4203245414526477,87,1.382454484335189,1.2254755209220842,49,64,23.08,355.1499938964844,0.03180534914765172,7,False,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",85,True,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
252,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4201982991282855,87,1.4706634349061614,1.354484799538625,89,69,19.47,14.420000076293945,0.02774419877573312,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AMRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
253,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.418605268488853,87,1.309269973719867,1.1790802665492888,70,72,37.28,51.54999923706055,0.050769028074428,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HROW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,76,False,False
254,DLX,8,Industrials,Conglomerates,NYSE,1.4179559011125196,87,1.35044273741029,1.2338379074762569,68,72,23.77,26.469999313354492,0.03300396988426648,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,81,False,False
255,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.41773258638936,87,1.3576544628782279,1.212051201470393,58,86,27.24,176.9499969482422,0.03818393415400167,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,OSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
256,IBP,8,Consumer Cyclical,Residential Construction,NYSE,1.4154697573690846,87,1.4820434872404151,1.234366888513247,81,90,34.4,320.0299987792969,0.05321488146646539,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IBP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
257,ISBA,7,Financial Services,Banks - Regional,NASDAQ,1.4144919706110866,87,1.4783148846369032,1.5246464148776118,91,89,30.68,49.51499938964844,0.04634958213928573,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ISBA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,91,False,False
258,MPWR,8,Technology,Semiconductors,NASDAQ,1.4135135906308194,87,1.349196287731901,1.2194467473084303,80,80,35.93,1190.06005859375,0.052330499198127906,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",64,True,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
259,CRS,8,Industrials,Metal Fabrication,NYSE,1.4119631614218393,87,1.4054095911404039,1.2009313850931593,90,74,30.33,385.0400085449219,0.04392679114785994,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
260,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4116839597131063,87,1.40364648122199,1.3319057344303107,81,37,24.36,88.33999633789062,0.03415778454158611,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FLS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
261,SDRL,8,Energy,Oil & Gas Drilling,NYSE,1.4099544156272266,87,1.3783656753551583,1.1802500689656008,41,58,31.69,44.119998931884766,0.04583277230907186,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SDRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,76,False,False
262,APGE,7,Healthcare,Biotechnology,NASDAQ,1.4093840535117097,87,1.3811993290238642,1.4227787304360677,96,20,39.6,69.91000366210938,0.05382123872911633,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APGE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,89,False,False
263,STRS,8,Real Estate,Real Estate - Diversified,NASDAQ,1.4069379292539608,87,1.4422743833460003,1.306773556278881,57,21,24.08,29.049999237060547,0.03410377432554284,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,85,False,False
264,MSGS,8,Communication Services,Entertainment,NYSE,1.4062682190402218,87,1.3017548783231687,1.219853992689029,60,24,27.67,314.0899963378906,0.046311799144384054,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,80,False,False
265,QXO,8,Industrials,Industrial Distribution,NYSE,1.4059601493368161,86,1.5032268701575016,1.299968811976476,40,83,36.39,24.719999313354492,0.05818018080638236,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
266,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4042076407475284,86,1.486881653822771,1.1737108261698537,73,75,22.31,63.900001525878906,0.03839144752568917,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MGA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,75,False,False
267,MPTI,8,Technology,Electronic Components,NYSE MKT,1.4028563248992256,86,1.1935340018591214,1.0672919365725415,56,27,31.61,65.91000366210938,0.043313393423927614,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MPTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,62,False,False
268,GNK,8,Industrials,Marine Shipping,NYSE,1.4026443885864195,86,1.3211110949782618,1.2227067643894882,81,70,27.91,23.6299991607666,0.037337518330744134,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,GNK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,80,False,False
269,ENTA,7,Healthcare,Biotechnology,NASDAQ,1.400868650701955,86,1.558902628905117,1.569886608873571,95,52,37.06,13.489999771118164,0.0557926500118212,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ENTA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
270,PHIN,8,Consumer Cyclical,Auto Parts,NYSE,1.4001340578789163,86,1.3827926678940612,1.2335216231225479,49,79,23.52,76.91000366210938,0.033688727406792775,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PHIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
271,TAN,8,n/a,Index/ETF,Market Pulse,1.3986911928652912,86,1.3247885940024424,1.3085545912842136,82,74,22.05,60.09000015258789,0.03529824265912921,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,85,False,False
272,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.3985966434568957,86,1.3134990438061893,1.5603974851960323,83,92,41.56,85.9000015258789,0.069940122640009,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MRCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,92,False,False
273,MP,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3974114615255795,86,1.4298704593510516,1.5902171521776975,97,100,42.71,55.70000076293945,0.07121055937931364,2,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MP,Downward,"Bearish posture, trading below major MAs.",1,,,88,93,False,False
274,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3965734871666038,86,1.355483918191396,1.1361979702757352,33,23,22.41,51.63999938964844,0.029891015402183363,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,72,False,False
275,PWR,8,Industrials,Engineering & Construction,NYSE,1.3954965470620975,86,1.3246866068530396,1.123787338969627,84,76,28.87,549.1099853515625,0.041562721521735006,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,70,False,False
276,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3954908088011426,86,1.4090025649107225,1.2764242812658482,73,47,16.11,97.66999816894531,0.03279263787573477,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
277,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.39428452068681,86,1.3884076031329808,1.097289218881491,28,51,36.09,67.6500015258789,0.056063461771111496,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,66,False,False
278,ESI,8,Basic Materials,Specialty Chemicals,NYSE,1.3930138312674991,86,1.1983509148089326,1.0695973025863423,42,46,36.04,36.16999816894531,0.04822465978093611,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ESI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,62,False,False
279,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3917708121219077,86,1.3780314154028774,1.2364574896744447,77,89,32.4,49.810001373291016,0.04646226088163234,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,JOUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
280,HWM,8,Industrials,Aerospace & Defense,NYSE,1.3911333559429087,86,1.3765892516917368,1.17499444264464,85,83,22.58,257.0400085449219,0.03481586987427953,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HWM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,75,False,False
281,ACLX,7,Healthcare,Biotechnology,NASDAQ,1.3900579537902273,86,0.8729406988458478,0.8350352638789122,62,33,26.65,113.75,0.05529042338276957,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ACLX,Sideways,Consolidating near Moving Averages.,2,,,18,15,False,False
282,HCC,7,Basic Materials,Coking Coal,NYSE,1.3897860310126826,86,1.2929574345315087,1.545449675699171,86,69,31.71,87.05000305175781,0.04912857881318903,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HCC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,81,92,False,False
283,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.387748383730871,86,1.536131121970815,1.3629783028826339,91,88,28.51,19.280000686645508,0.04722139125899293,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,87,False,False
284,MG,8,Industrials,Security & Protection Services,NYSE,1.3872465044452287,86,1.3151138377299059,1.3598826406269238,82,51,23.9,14.729999542236328,0.033992820740262907,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,87,False,False
285,IX,8,Financial Services,Financial Conglomerates,NYSE,1.386113384952321,86,1.4334814771535302,1.1976551030448372,72,72,12.18,35.25,0.028085107619760005,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,IX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,78,False,False
