Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
459,AMG,7,Financial Services,Asset Management,NYSE,1.2686991402338252,79,1.4425698314227609,1.401716575074304,86,79,32.62,291.2900085449219,0.05298845077112024,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AMG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,88,False,False
460,NVS,8,Healthcare,Drug Manufacturers - General,NYSE,1.2685295586877776,79,1.2684553225030575,1.139248228449208,66,62,9.85,164.6999969482422,0.01713071416944361,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,72,False,False
461,BOTJ,8,Financial Services,Banks - Regional,NASDAQ,1.2684619821506131,79,1.306555782586125,1.1511815727149677,78,59,24.9,20.979999542236328,0.03494182295576706,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,BOTJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,73,False,False
462,BIDU,7,Communication Services,Internet Content & Information,NASDAQ,1.2672506429771526,79,1.2472205664500966,1.4732989367056364,87,63,22.29,133.94000244140625,0.03861536460006571,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BIDU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,76,90,False,False
463,JOE,8,Real Estate,Real Estate - Diversified,NYSE,1.2659053734767944,79,1.2621765240092815,1.2027230384232381,76,39,20.85,69.33000183105469,0.02978510452840892,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,JOE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,78,False,False
464,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.2650938732304702,79,1.1921854504713658,1.1001150392542203,76,1,40.33,60.2599983215332,0.051840839271765936,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PCVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,67,False,False
465,TALO,8,Energy,Oil & Gas E&P,NYSE,1.2650863522561056,79,1.3027154523159805,1.1324868459879134,75,47,29.27,13.140000343322754,0.045477267066428094,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TALO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,71,False,False
466,MSBI,8,Financial Services,Banks - Regional,NASDAQ,1.2650091736630213,79,1.2924710411081417,1.202884598704394,14,22,20.91,22.479999542236328,0.030522485512322787,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MSBI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,78,False,False
467,CAH,8,Healthcare,Medical Distribution,NYSE,1.2639138599067905,79,1.2643572906395277,1.2838085233293202,91,59,20.81,224.82000732421875,0.03244817641313617,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CAH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,84,False,False
468,MCHP,8,Technology,Semiconductors,NASDAQ,1.263547106290476,79,1.287792978973533,1.1333500337020035,13,34,28.22,76.5999984741211,0.04247481940481473,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",71,True,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,71,False,False
469,TTC,8,Industrials,Tools & Accessories,NYSE,1.2631054690153722,79,1.2529081677618115,1.083981464168422,19,33,14.94,100.62999725341797,0.020634284620364745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TTC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,65,False,False
470,CASY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2628588198782618,79,1.261220340767429,1.16128531240113,75,70,17.69,671.75,0.024827475169799034,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CASY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,74,False,False
471,NGS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2621164152263058,79,1.2785764057237434,1.2551529244223991,76,50,24.45,37.79999923706055,0.034261685110803984,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,82,False,False
472,ADEA,8,Technology,Software - Application,NASDAQ,1.2590948372635054,79,1.2949224061889901,1.2266866246478982,17,68,30.49,18.450000762939453,0.04511230819775307,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ADEA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,80,False,False
473,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.2587970944700715,79,1.2201516865659274,1.1247234793598802,74,69,26.82,28.719999313354492,0.04158375896774791,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,70,False,False
474,TBN,8,Energy,Oil & Gas E&P,NYSE,1.2587566896971891,79,1.1604668882327274,1.0806110877823534,63,30,35.61,31.06999969482422,0.04638144152656086,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TBN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,64,False,False
475,AHR,8,Real Estate,REIT - Healthcare Facilities,NYSE,1.2585752741344263,79,1.2574056262429134,1.1730117708379169,88,91,18.25,52.709999084472656,0.025365209426852504,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,75,False,False
476,SAIA,8,Industrials,Trucking,NASDAQ,1.2581653120421061,79,1.175113194396842,0.9397426716498323,11,9,35.55,397.0,0.0506117396236281,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SAIA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,33,False,False
477,ICLN,8,unknown,unknown,Manual Tip,1.2574400516235351,78,1.223136614887735,1.220363100624091,81,68,20.3,18.979999542236328,0.031010092869189043,7,False,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ICLN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,74,79,False,False
478,EIX,8,Utilities,Utilities - Regulated Electric,NYSE,1.2573226573201703,78,1.2151484692969379,1.0049944535591286,50,12,19.6,74.6500015258789,0.0265620493293528,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,50,False,False
479,MEOH,8,Basic Materials,Chemicals,NASDAQ,1.2567652495101018,78,1.2232423877541108,1.2224603590325962,26,17,25.33,48.779998779296875,0.03851108807153765,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MEOH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,80,False,False
480,MTW,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2567454856362987,78,1.2254956457423165,1.1552652493411586,57,24,40.93,14.350000381469727,0.05943254984061345,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MTW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,74,False,False
481,BCH,8,Financial Services,Banks - Regional,NYSE,1.2564465346635296,78,1.3015695288735476,1.3519618985128588,88,60,19.37,42.45000076293945,0.030792520769752103,6,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BCH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,87,False,False
482,HG,8,Financial Services,Insurance - Reinsurance,NYSE,1.256360288466663,78,1.2553898586846204,1.1414347310750326,83,66,26.81,30.969999313354492,0.03816136285926796,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,72,False,False
483,HFBL,8,Financial Services,Banks - Regional,NASDAQ,1.2555138530297352,78,1.2719064132172835,1.21688643116741,77,44,1.73,18.989999771118164,0.005040247381097517,7,True,True,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HFBL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,79,False,False
484,WCC,8,Industrials,Industrial Distribution,NYSE,1.2553772331930297,78,1.3420632494532887,1.2923743293263248,81,80,34.66,286.510009765625,0.055844486455264054,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,84,False,False
485,NKSH,8,Financial Services,Banks - Regional,NASDAQ,1.255345464598181,78,1.2756376852027447,1.1891791996961447,51,65,16.43,37.56999969482422,0.024069363407248925,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NKSH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,77,False,False
486,CM,8,Financial Services,Banks - Diversified,NYSE,1.2535838080349617,78,1.2129286024229267,1.176441036358734,79,79,12.1,99.1500015258789,0.01700165008395082,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,75,False,False
487,HE,8,Utilities,Utilities - Regulated Electric,NYSE,1.2532142632064918,78,1.4045869755422882,1.248877208074498,42,72,23.49,15.4399995803833,0.03663951438987197,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,82,False,False
488,TX,8,Basic Materials,Steel,NYSE,1.2524407010331984,78,1.2698199072583771,1.2562941076955043,71,61,19.59,43.33000183105469,0.029639634314288982,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,82,False,False
489,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.252391015727661,78,1.256278348185568,1.1080498467388897,55,44,16.9,150.75999450683594,0.02707355886995216,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,XOM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,68,False,False
490,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.252025514367918,78,1.3359363892729017,1.1603337947556722,96,93,41.32,33.25,0.06088078188460828,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,DK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,74,False,False
491,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2515578312491131,78,1.251992055732577,1.0086550312636886,30,38,21.24,32.81999969482422,0.030536302737706668,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AROC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,51,False,False
492,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.251352618838428,78,1.2428618393386215,1.1910419325682169,74,67,15.64,1008.969970703125,0.022535838839187704,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,77,False,False
493,GOLF,8,Consumer Cyclical,Leisure,NYSE,1.2512145435044622,78,1.2381516559674652,1.1476359600239867,71,60,18.19,100.38999938964844,0.026767033815199088,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GOLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,73,False,False
494,BCS,7,Financial Services,Banks - Diversified,NYSE,1.2500570614898763,78,1.2500399344173492,1.3259165506248307,80,84,18.63,25.110000610351562,0.03627885862092187,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,BCS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,77,86,False,False
495,SPXC,8,Industrials,Building Products & Equipment,NYSE,1.249998140425377,78,1.2287324454609787,1.1330333092084186,79,70,23.6,237.17999267578125,0.0359040073195428,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SPXC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,71,False,False
496,EMBJ,8,Industrials,Aerospace & Defense,NYSE,1.2499970952642596,78,1.2231031039110745,1.3904888540775535,83,84,20.64,72.5,0.031113294779960745,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EMBJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,88,False,False
497,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.249503856947042,78,1.2150029095300028,1.028377000975848,37,27,19.42,231.8699951171875,0.028202371545039455,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TRGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,54,False,False
498,CTRN,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.2493316813213586,78,1.2987320756920484,1.3327188887837793,93,95,36.52,43.63999938964844,0.054684437818160965,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CTRN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,81,86,False,False
499,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.249091772850802,78,1.282118386573381,1.2133034707813468,86,86,41.88,15.720000267028809,0.06015993544411916,6,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SBH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,79,False,False
500,LEA,8,Consumer Cyclical,Auto Parts,NYSE,1.2490517883941161,78,1.2826163758797875,1.1450944006692871,56,69,22.33,132.86000061035156,0.03653148703988173,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,LEA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,72,False,False
501,SBS,8,Utilities,Utilities - Regulated Water,NYSE,1.2487741219440156,78,1.2487019356141746,1.193890557211999,86,80,15.91,29.399999618530273,0.02587464424541557,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SBS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,77,False,False
502,REZI,6,Industrials,Industrial Distribution,NYSE,1.248718694980903,78,1.2475179351026848,1.2130036200428596,77,94,28.03,34.599998474121094,0.04139142805671217,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,REZI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,76,79,False,False
503,MRBK,8,Financial Services,Banks - Regional,NASDAQ,1.2468176913200164,78,1.2775756021312115,1.12805530917428,49,66,21.41,19.690000534057617,0.03312637262617519,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MRBK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,71,False,False
504,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2466010178112967,78,1.3634233136994596,1.4984013313153095,85,66,20.82,174.75999450683594,0.03288999331021598,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,AXSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,91,False,False
505,CRI,7,Consumer Cyclical,Apparel Retail,NYSE,1.2459015945804488,77,1.110964897870169,0.963468450466914,21,3,31.63,42.630001068115234,0.04384907533701573,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,40,False,False
506,EGBN,8,Financial Services,Banks - Regional,NASDAQ,1.244172836032337,77,1.3273675524975825,1.3450811732819727,21,20,26.88,25.020000457763672,0.0413097956889217,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EGBN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,86,False,False
507,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2433707658673159,77,1.2159746367163813,1.2718012883547767,96,66,35.25,25.489999771118164,0.04755367169318546,7,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CNTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,83,False,False
508,SSBI,8,Financial Services,Banks - Regional,NASDAQ,1.2430548570555646,77,1.3294170828048637,1.2449940646151854,67,85,13.47,13.399999618530273,0.022547992949642152,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SSBI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,81,False,False
509,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.2428083845096978,77,1.3414221235885935,1.1856856189769378,69,80,22.84,98.2699966430664,0.03379747233464146,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,76,False,False
510,RTX,8,Industrials,Aerospace & Defense,NYSE,1.242780240888614,77,1.241793786106706,1.1900316034690173,81,75,16.98,201.9199981689453,0.02460331333884639,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,77,False,False
511,VVX,8,Industrials,Aerospace & Defense,NYSE,1.2423177875629539,77,1.138873259957614,1.1672338566170457,40,67,28.51,67.94000244140625,0.04272885503708144,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,64,75,False,False
512,ISTR,8,Financial Services,Banks - Regional,NASDAQ,1.2422713148215037,77,1.2942512383894282,1.2029774735627248,70,73,20.03,28.770000457763672,0.02944536056654741,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ISTR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,78,False,False
513,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.241019660657194,77,1.1577508493801032,0.9624165747729516,22,7,22.59,78.91000366210938,0.0344048769805144,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SPB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,40,False,False
514,COKE,8,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,1.240651343625513,77,1.1030107956615245,1.064618862893031,85,18,28.29,185.3000030517578,0.037730322747204996,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,COKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,59,61,False,False
515,PKBK,8,Financial Services,Banks - Regional,NASDAQ,1.2400286022033764,77,1.2779593942934735,1.1985395223631992,55,59,18.72,27.790000915527344,0.0263198365780843,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PKBK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,78,False,False
516,FTK,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2389199886714053,77,1.257559098524099,1.3734268127654108,86,91,44.23,16.209999084472656,0.06935755075107551,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FTK,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,78,87,False,False
517,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.2383134954028,77,1.205943984630557,1.2535561981053132,84,75,41.87,27.65999984741211,0.05972523599572947,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PHVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,82,False,False
518,AZZ,8,Industrials,Specialty Business Services,NYSE,1.2378706407902775,77,1.3171055634945095,1.1601782013637574,46,79,19.62,134.42999267578125,0.028843970123324944,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AZZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,74,False,False
519,ACNT,8,Basic Materials,Chemicals,NASDAQ,1.2376129213873361,77,1.3314521849763858,1.2019290940838798,81,44,19.03,17.100000381469727,0.027861327630939996,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ACNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,78,False,False
520,DGII,8,Technology,Communication Equipment,NASDAQ,1.237504331851394,77,1.2678584135384847,1.1189292994093216,79,57,37.58,47.900001525878906,0.05326573230364498,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DGII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,69,False,False
521,WAB,8,Industrials,Railroads,NYSE,1.2374221545407744,77,1.1948597097842577,1.0592033827441703,49,33,17.04,262.92999267578125,0.024969224158858567,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,60,False,False
522,LIVN,8,Healthcare,Medical Devices,NASDAQ,1.2364680027987673,77,1.200676329959294,1.2095891884970706,78,77,23.26,68.3499984741211,0.03233670986471566,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LIVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,79,False,False
523,ELVN,8,Healthcare,Biotechnology,NASDAQ,1.2359124464517708,77,1.2434681301319384,1.137280602825245,59,24,41.5,27.450000762939453,0.05741606609092368,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,72,False,False
524,NPO,8,Industrials,Specialty Industrial Machinery,NYSE,1.235704002416429,77,1.2535215319811281,1.0843299403398998,61,76,26.53,275.3699951171875,0.03779848756400635,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,65,False,False
525,ENSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.235567603959307,77,1.2553827623597704,1.0277781223985325,76,70,25.16,214.1699981689453,0.0356625940837294,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ENSG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,54,False,False
526,TVTX,7,Healthcare,Biotechnology,NASDAQ,1.234520097737734,77,1.0333988537307204,1.2697917687055895,97,70,44.87,30.729999542236328,0.06287482513458331,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TVTX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,45,83,False,False
527,IDCC,8,Technology,Software - Application,NASDAQ,1.2337989478102886,77,1.3016787834539003,1.2232764649808272,91,89,39.19,351.5,0.059453370827432815,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IDCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,80,False,False
528,ASC,8,Industrials,Marine Shipping,NYSE,1.233491231015895,77,1.1230869666664391,0.9703782708953327,77,49,24.44,14.960000038146973,0.03456837162269224,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ASC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,41,False,False
529,GCT,7,Technology,Software - Infrastructure,NASDAQ,1.2334057146428075,77,1.288288836692407,1.7536845353663781,92,88,35.92,33.81999969482422,0.057047820036007106,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GCT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,80,95,False,False
