Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
215,MLYS,5,Healthcare,Biotechnology,NASDAQ,1.4552565685494758,88,1.3887026970725376,1.657627125931068,99,76,37.27,28.93000030517578,0.057095954695464496,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MLYS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,94,False,False
216,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4546745470863045,88,1.4280819609863875,1.4777190603439685,80,94,24.19,135.72999572753906,0.03378399126193358,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TPB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
217,XPO,8,Industrials,Trucking,NYSE,1.4536177773822383,88,1.3622762601668825,1.0606263882246547,48,45,37.77,201.17999267578125,0.0532004310592356,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,61,False,False
218,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4535930175900422,88,1.5363705357048754,1.5864315852257085,85,3,39.68,30.09000015258789,0.05621944251015084,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EWTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
219,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4527259711345182,88,1.3654924990243438,1.3522621549624498,85,89,35.54,222.27999877929688,0.046909940252459426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
220,WT,8,Financial Services,Asset Management,NYSE,1.451056631087965,88,1.3847655141333595,1.324469644490418,38,87,27.96,16.719999313354492,0.03842195852130295,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
221,INSW,8,Energy,Oil & Gas Midstream,NYSE,1.4504601279985334,88,1.3873633889856702,1.3032170476705713,88,75,20.91,67.05999755859375,0.02826681268842697,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,INSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
222,EE,7,Energy,Oil & Gas Midstream,NYSE,1.4502212449707341,88,1.451289503400922,1.2460545949622013,42,14,21.33,42.380001068115234,0.031163630127343068,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
223,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.449786855011521,88,1.5459441184100224,1.2010780247149628,75,84,34.51,58.16999816894531,0.05196592334825636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BWA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,78,False,False
224,BLFY,8,Financial Services,Banks - Regional,NASDAQ,1.4492952469187101,88,1.4634606055812245,1.2970629816770676,69,19,22.17,13.670000076293945,0.0330807782373057,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
225,SQM,7,Basic Materials,Specialty Chemicals,NYSE,1.4486687705927594,88,1.478447362340182,1.8803107739622344,89,84,26.95,73.06999969482422,0.0435590041988146,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SQM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,96,False,False
226,USAU,7,Basic Materials,Gold,NASDAQ,1.4481819103022247,88,1.2589005059346947,1.7661224324777838,91,92,40.3,18.510000228881836,0.05568418664329859,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,USAU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,78,95,False,False
227,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4458121120992034,88,1.5160903967604407,1.1325047587739308,66,58,25.37,64.5199966430664,0.03619966419317831,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,71,False,False
228,SLAB,8,Technology,Semiconductors,NASDAQ,1.445804762380428,88,1.467307212568831,1.018459395273199,31,58,10.92,204.1999969482422,0.0366132695508682,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,52,False,False
229,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4436899121505304,88,1.346607036239051,1.3331147532132546,77,86,29.99,25.75,0.04124826862478058,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,86,False,False
230,KB,8,Financial Services,Banks - Regional,NYSE,1.4428036482119695,88,1.4226373637272476,1.188986448023637,75,73,19.32,114.38999938964844,0.0328387872615551,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,77,False,False
231,CW,8,Industrials,Aerospace & Defense,NYSE,1.4419047337451187,88,1.4041453219832554,1.2987230121929454,85,81,29.98,699.239990234375,0.04534209206234707,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,85,False,False
232,FNV,8,Basic Materials,Gold,NYSE,1.440565836761684,88,1.3540732832592697,1.3908437508684715,82,83,27.67,270.8800048828125,0.04082462319926883,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FNV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
233,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4383278530423298,88,1.4081304044238983,1.1591387329321787,65,15,19.06,383.7099914550781,0.02716894155640004,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FDX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,74,False,False
234,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4373348386798928,88,1.4061256408059495,1.3408521446661357,86,89,19.9,22.219999313354492,0.03127811504505832,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MYE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
235,NPKI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4369380786966088,88,1.413437351806342,1.3809475996572576,89,87,29.58,14.390000343322754,0.042986194217829114,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,88,False,False
236,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4367950182207956,88,1.313391407094358,1.2974848598547712,75,63,40.54,18.18000030517578,0.054809061905227524,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,XPRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,85,False,False
237,GNRC,7,Industrials,Specialty Industrial Machinery,NYSE,1.4358242067766671,87,1.3552091033644915,0.9909699472094398,23,84,34.97,227.4499969482422,0.04903119123086394,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GNRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,46,False,False
238,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4357361217124258,87,1.4143576479676223,1.5152041355176382,82,88,24.38,18.790000915527344,0.03233482895290408,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BWMX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
239,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.433495043135076,87,1.3350614990971552,1.2825604274754783,63,58,14.93,16.8700008392334,0.023964762716974623,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GLDD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,84,False,False
240,DOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.4316640224916695,87,1.444205640021671,1.4058837378710218,87,85,21.45,77.69000244140625,0.03259290905579066,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DOO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,89,False,False
241,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.430099725604062,87,1.4807459075934344,1.522737465354022,90,61,30.9,167.4199981689453,0.05361622589184801,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ENS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
242,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.429268673703565,87,1.226397397127719,1.1240473656556673,49,80,34.52,78.91000366210938,0.04548581355609796,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TDW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,70,False,False
243,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.4255455671466903,87,1.426420958650708,1.4957525874341573,92,87,21.47,24.75,0.03223665245683678,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
244,LFUS,8,Technology,Electronic Components,NASDAQ,1.4236825616535418,87,1.4068735119221105,1.1317023834235904,49,65,26.46,368.3800048828125,0.03728372769919507,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LFUS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,71,False,False
245,EME,8,Industrials,Engineering & Construction,NYSE,1.4227898838562139,87,1.3858203160799416,1.0905943255884392,70,88,26.37,806.6599731445312,0.03930846565326353,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,66,False,False
246,TEN,8,Energy,Oil & Gas Midstream,NYSE,1.4227408407675175,87,1.2659432386131981,1.185859266041004,84,78,23.47,31.790000915527344,0.0310070526212899,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,76,False,False
247,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4221603795102569,87,1.5321781392467444,1.2913019436961657,80,90,35.74,255.0,0.056563006061799724,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
248,BAP,8,Financial Services,Banks - Regional,NYSE,1.4219210965217715,87,1.3820454890369045,1.4280770328785732,75,86,23.26,344.4700012207031,0.035864618283606986,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
249,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4204479128563614,87,1.4071795871069153,1.4138083488033346,93,85,26.55,47.38999938964844,0.0369125523677112,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KNSA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,89,False,False
250,ADI,8,Technology,Semiconductors,NASDAQ,1.4203245157879152,87,1.3824545437989761,1.2254755485649653,49,64,23.08,355.1499938964844,0.03180547190294083,7,False,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",85,True,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
251,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4201982632514802,87,1.47066349653366,1.3544848264571063,89,69,19.47,14.420000076293945,0.02774419877573312,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AMRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
252,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4186052326629193,87,1.3092700224764817,1.1790802899901616,70,72,37.28,51.54999923706055,0.050769028074428,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HROW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,76,False,False
253,DLX,8,Industrials,Conglomerates,NYSE,1.4179558657567495,87,1.3504426941093137,1.2338380080553086,68,72,23.77,26.469999313354492,0.03300396988426648,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,81,False,False
254,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4177325538721575,87,1.357654547492987,1.212051190477472,58,86,27.28,176.9499969482422,0.03824448148338092,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,OSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
255,IBP,8,Consumer Cyclical,Residential Construction,NYSE,1.4154697524164563,87,1.4820435153009388,1.2343668897552114,81,90,34.4,320.0299987792969,0.05321376440984312,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IBP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
256,ISBA,7,Financial Services,Banks - Regional,NASDAQ,1.414634781490504,87,1.478314986349886,1.5246464606193078,91,89,30.68,49.52000045776367,0.04634490125448669,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ISBA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,91,False,False
257,MPWR,8,Technology,Semiconductors,NASDAQ,1.4135135606108975,87,1.349196290956133,1.219446774493145,80,80,35.93,1190.06005859375,0.05233050652490774,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",64,True,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
258,CRS,8,Industrials,Metal Fabrication,NYSE,1.4119631578614442,87,1.4054096564239171,1.2009314131824718,90,74,30.4,385.0400085449219,0.044017694642316633,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
259,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.411683927359031,87,1.4036465379422396,1.3319057322155108,81,37,24.36,88.33999633789062,0.034161831311387836,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FLS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
260,SDRL,8,Energy,Oil & Gas Drilling,NYSE,1.4099543810414723,87,1.378365726105219,1.1802500870650976,41,58,31.69,44.119998931884766,0.04583277230907186,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SDRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,76,False,False
261,APGE,7,Healthcare,Biotechnology,NASDAQ,1.409384022525707,87,1.3811993950398276,1.422778761277456,96,20,39.6,69.91000366210938,0.05382123872911633,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APGE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,89,False,False
262,STRS,8,Real Estate,Real Estate - Diversified,NASDAQ,1.406937901553265,87,1.442274440148633,1.3067735811041612,57,21,24.08,29.049999237060547,0.03410377432554284,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,85,False,False
263,MSGS,8,Communication Services,Entertainment,NYSE,1.4062681895072715,87,1.3017549294702973,1.2198540159665856,60,24,27.67,314.0899963378906,0.046311799144384054,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,80,False,False
264,QXO,8,Industrials,Industrial Distribution,NYSE,1.4059601230462544,86,1.5032269303825556,1.299968842267804,40,83,36.39,24.719999313354492,0.058165730193072876,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
265,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4042076083500719,86,1.486881713802,1.1737108505166174,73,75,22.32,63.900001525878906,0.0383970420737475,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MGA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,75,False,False
266,MPTI,8,Technology,Electronic Components,NYSE MKT,1.402856298721595,86,1.1935340504426752,1.0672919552627533,56,27,31.61,65.91000366210938,0.043313393423927614,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MPTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,62,False,False
267,GNK,8,Industrials,Marine Shipping,NYSE,1.4026443555875252,86,1.321111129007918,1.2227067903065434,81,70,27.93,23.6299991607666,0.0373677469421854,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,GNK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,80,False,False
268,ENTA,7,Healthcare,Biotechnology,NASDAQ,1.400868608733644,86,1.5589026929692782,1.5698866504978892,95,52,37.33,13.489999771118164,0.05621624381179682,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ENTA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
269,PHIN,8,Consumer Cyclical,Auto Parts,NYSE,1.4001340045048614,86,1.3827927428698865,1.2335216668315394,49,79,23.6,76.91000366210938,0.03380017038418181,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PHIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
270,TAN,8,n/a,Index/ETF,Market Pulse,1.3986911586754525,86,1.3247886507529183,1.3085546204576373,82,74,22.05,60.09000015258789,0.035304187394529125,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,85,False,False
271,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.3985966106998193,86,1.3134990982269004,1.5603975265122358,83,92,41.56,85.9000015258789,0.069940122640009,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MRCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,92,False,False
272,MP,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3974114119041938,86,1.4298705158185971,1.5902172097367542,97,100,42.71,55.70000076293945,0.07121055937931364,2,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MP,Downward,"Bearish posture, trading below major MAs.",1,,,88,93,False,False
273,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3965734580347988,86,1.3554839699911654,1.1361979912677773,33,23,22.41,51.63999938964844,0.029891015402183363,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,72,False,False
274,PWR,8,Industrials,Engineering & Construction,NYSE,1.3954964771157907,86,1.3246866638067967,1.1237873623995636,84,76,28.9,549.1099853515625,0.041598496870077814,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,70,False,False
275,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3954907795219114,86,1.4090026230388368,1.2764242909447203,73,47,16.11,97.66999816894531,0.03279263787573477,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
276,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3942844939969232,86,1.388407676971759,1.0972892407937866,28,51,36.19,67.6500015258789,0.0562137135540142,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,66,False,False
277,ESI,8,Basic Materials,Specialty Chemicals,NYSE,1.3930138009985895,86,1.19835096068577,1.0695973222424346,42,46,36.04,36.16999816894531,0.04822465978093611,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ESI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,62,False,False
278,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3917707780186257,86,1.3780314695254323,1.2364575150445627,77,89,32.44,49.810001373291016,0.046519623021226364,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,JOUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
279,HWM,8,Industrials,Aerospace & Defense,NYSE,1.3911333276841509,86,1.3765893129482358,1.174994454843482,85,84,22.58,257.0400085449219,0.034818647237031215,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HWM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,75,False,False
280,ACLX,7,Healthcare,Biotechnology,NASDAQ,1.3900579225859158,86,0.872940734654222,0.8350352822156981,62,33,26.65,113.75,0.05529042338276957,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ACLX,Sideways,Consolidating near Moving Averages.,2,,,18,15,False,False
281,HCC,7,Basic Materials,Coking Coal,NYSE,1.38978602351957,86,1.2929574890609454,1.5454497514575318,86,69,31.72,87.05000305175781,0.04913678603061729,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HCC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,81,92,False,False
282,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3877483524106042,86,1.536131219730608,1.3629783691795725,91,88,28.51,19.280000686645508,0.04722139125899293,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,87,False,False
283,MG,8,Industrials,Security & Protection Services,NYSE,1.3872464688371615,86,1.31511389226627,1.359882665941295,82,51,23.9,14.729999542236328,0.033992820740262907,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,87,False,False
284,IX,8,Financial Services,Financial Conglomerates,NYSE,1.3861133542972568,86,1.4334815344638803,1.1976551287462802,72,72,12.18,35.25,0.028085107619760005,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,IX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,78,False,False
285,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.385082725462595,86,1.531582994312365,1.2748340810907033,97,97,31.74,40.709999084472656,0.04618031357007669,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
